distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.837297749300536,0.06311621487519474,False,False,True,False,True
31.79182284802178,0.07367611177426983,False,False,True,False,True
20.83866598417471,0.06599142040936681,False,False,False,True,True
29.306142700805918,0.0719851042557185,False,False,False,True,True
12.865457628860307,0.058882115305312586,False,False,False,True,True
22.24410034143885,0.057062966000852526,False,False,False,True,True
11.527792503337313,0.055311347298609426,True,False,False,True,True
30.0561141866343,0.0724913752782499,False,False,True,False,True
22.900873345791855,0.06255244242969554,False,False,False,True,True
28.462080036427416,0.0714913112404424,False,False,False,True,True
27.77228834647949,0.059096300927748036,False,False,False,True,True
32.62590994899605,0.07415377850712575,False,False,False,True,True
18.2258058806737,0.05857337575772564,False,False,False,True,True
18.33712082089225,0.058199867030156616,False,False,False,True,True
11.90672079121704,0.05940609545424134,False,True,False,False,True
24.992999019725502,0.06683403199516491,False,False,True,False,True
24.845522735495024,0.05813254776807407,False,False,True,False,True
9.436630754670867,0.05772121730105946,True,True,False,False,True
