distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.146394491733094,0.06296857036154546,False,False,False,True,False,True
22.013177871447823,0.06216950062972597,False,False,False,True,True,False
17.682194433949643,0.05992118204138485,False,False,False,True,False,True
13.277424449041312,0.059004228829122866,False,False,True,False,False,True
20.2427764894048,0.06566992583787168,False,False,False,True,False,True
23.94013366712893,0.052715572814137746,False,False,False,True,False,True
17.055204484262273,0.05417106801729714,False,False,False,True,False,True
6.942621983083911,0.05813211260431292,False,False,False,True,False,True
13.147243057006289,0.06109749007874682,False,False,False,True,False,True
16.972919607421698,0.05516149292198973,False,False,False,True,False,True
5.594640292279752,0.057541870805703686,False,False,True,False,False,True
1.9849433241279189,0.05578814934564401,True,False,False,True,False,True
11.992080720208648,0.05322003745179445,False,False,False,True,False,True
24.242112119202815,0.05605073715133712,False,False,False,True,False,True
39.71347378409499,0.07079051247181016,False,False,False,True,False,True
26.379727064547122,0.06300094389693961,False,False,False,True,False,True
12.766362050325851,0.0594075775876122,False,False,True,False,False,True
20.856893344887204,0.06621574891303701,False,False,True,False,False,True
30.440105124654224,0.06266147917629727,True,False,False,True,False,True
27.877230852435826,0.06716211236348357,True,False,False,True,True,False
24.20743687382041,0.06701088878931977,False,False,True,False,False,True
11.833849753989611,0.06008916238774882,False,True,False,False,False,True
31.68106690122667,0.07160490019215637,False,False,False,True,True,False
30.519665791092795,0.062279671653894586,False,False,True,False,True,False
22.30358715543309,0.05606315280687319,False,False,True,False,False,True
7.742092740338362,0.05864946850168795,False,True,False,False,False,True
10.96357605893259,0.05996399147528565,False,False,False,True,False,True
31.751692868255066,0.06689487319466356,False,False,False,True,False,True
23.91526709029192,0.05398810770495851,False,False,False,True,False,True
22.269710370815332,0.06648690400611552,False,False,True,False,False,True
6.484597134749392,0.0566354542315026,False,True,False,False,False,True
24.28435710493486,0.05648460608023281,False,False,True,False,False,True
11.9553335377981,0.060790413067998206,False,False,True,False,False,True
20.746083967823907,0.06613838377188463,False,False,False,True,False,True
7.964923100695949,0.05630932795858492,False,False,False,True,False,True
22.536414976655006,0.06617256170960428,False,False,True,False,False,True
19.83053201505194,0.06555839183902568,False,False,True,False,False,True
15.804113388608679,0.055618847846261754,False,False,False,True,False,True
20.28299780604435,0.06485170642249184,False,False,False,True,False,True
