distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.34993540040896,0.053805955314319975,False,False,False,True,True,False
23.840302011509834,0.06820784203286193,False,False,False,True,True,False
14.81215716902842,0.05650578757131785,False,False,False,True,True,False
23.88493248891443,0.0644009028377003,False,False,False,True,True,False
10.322790320451151,0.059615291398241045,False,False,False,True,True,False
21.044001520623397,0.06608272159797175,False,False,False,True,True,False
12.78632081562167,0.060683025026430325,False,False,True,False,True,False
35.86112100869129,0.07652589014340601,False,False,False,True,True,False
39.49696190848101,0.08075358618616105,False,False,False,True,True,False
7.200694410957879,0.05760276448184784,False,False,False,True,True,False
7.736924453553879,0.05836084440976057,True,False,False,True,True,False
18.481612483763428,0.06398667482596224,False,False,False,True,True,False
39.13182847759608,0.08043254696206772,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
8.402380615039998,0.05898222396197486,False,False,True,False,True,False
11.42803570172932,0.06060868363715912,False,False,False,True,True,False
12.570600622086443,0.053431331236420555,True,False,False,True,True,False
15.132745950421556,0.06008911136715584,False,True,False,False,True,False
35.200142045167944,0.07066440946006745,False,False,False,True,True,False
23.941595602632667,0.06360767825302312,False,False,False,True,True,False
35.20298282816387,0.06574453870995915,False,False,True,False,True,False
31.933054974430487,0.06599865002607484,False,False,False,True,True,False
17.149344010777792,0.06375119940915065,False,False,True,False,True,False
12.001666550941998,0.059519665423498846,True,False,False,True,False,True
13.132021931142207,0.06115618960637693,False,False,False,True,True,False
26.001730711627637,0.06253448371570519,False,False,False,True,True,False
