distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.140941732129505,0.062484020605994776,True,Left Foot,Open Play,1,0,2,Normal
13.917614738165442,0.0616142678187326,False,Right Foot,Open Play,1,0,0,Normal
12.271104269787626,0.058117616832634875,False,Left Foot,Open Play,1,0,1,Normal
7.8587530817553946,0.057136516508969344,False,Head,Open Play,0,1,4,Normal
20.58057336421899,0.06602816540026325,False,Right Foot,Open Play,0,0,2,Normal
9.436630754670862,0.058107073647925916,False,Left Foot,Open Play,1,0,2,Normal
15.41492782986673,0.05969351929216738,False,Right Foot,Open Play,0,0,2,Normal
17.044940598312454,0.05923041380639633,False,Left Foot,Open Play,1,0,3,Half Volley
9.241753080449618,0.05594666905967911,False,Head,Open Play,0,0,1,Normal
15.883639381451594,0.06251412346610562,False,Left Foot,Open Play,0,0,1,Normal
26.931394319641157,0.0703301015027892,False,Right Foot,Open Play,0,0,1,Normal
17.831432920547922,0.0641324378012209,False,Right Foot,Open Play,0,0,3,Normal
20.087807247183555,0.06569949592273527,False,Right Foot,Open Play,0,0,4,Normal
17.44964183013508,0.06407321106043946,False,Head,Open Play,0,1,2,Normal
20.61698329048166,0.057283580288703916,False,Left Foot,Open Play,0,0,2,Normal
15.78131806916013,0.06217164640212142,False,Left Foot,Open Play,0,0,2,Normal
27.145902084845144,0.07047548943638737,False,Right Foot,Open Play,0,0,1,Normal
10.846658471621579,0.05616581652485568,False,Left Foot,Open Play,0,0,3,Normal
11.360017605620163,0.05969830063467831,False,Left Foot,Open Play,0,0,1,Half Volley
10.316006979447044,0.05969395909130913,False,Left Foot,Open Play,1,0,2,Normal
8.633075929238661,0.05663914077927364,False,Head,Open Play,0,0,4,Normal
16.55113289173886,0.06100022975342635,False,Left Foot,Open Play,0,0,1,Normal
16.20493751916372,0.0633236946916617,False,Left Foot,Open Play,0,0,2,Normal
11.34063490286148,0.055949541814710436,False,Head,Open Play,0,0,2,Normal
16.949631264425786,0.05793766512315455,False,Right Foot,Open Play,1,0,1,Normal
26.086011577088595,0.06967475049852719,False,Left Foot,Free Kick,0,0,0,Normal
19.450963986394093,0.06532644846114766,False,Right Foot,Open Play,0,0,2,Normal
