distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.580096878111263,0.06380867552319065,False,Left Foot,Open Play,0,0,2,Normal
18.439088914585774,0.05565740298714331,False,Left Foot,Open Play,0,1,3,Normal
27.93510336476313,0.06610932561149221,False,Right Foot,Open Play,0,0,2,Normal
24.06823632923692,0.05382840914400536,False,Left Foot,Open Play,1,0,0,Half Volley
27.735356496717333,0.06432025420954794,False,Right Foot,Open Play,1,0,1,Volley
21.41891687270858,0.06333038500065742,False,Left Foot,Open Play,0,0,1,Normal
9.786725703727475,0.05819468724657003,False,Left Foot,Open Play,0,1,3,Half Volley
7.955501241279523,0.0571749133266639,True,Right Foot,Open Play,0,0,4,Normal
21.129126815843573,0.0655575619691715,False,Left Foot,Open Play,1,0,1,Half Volley
31.185252925060595,0.061699353725884656,False,Right Foot,Open Play,1,0,0,Half Volley
34.54113489739444,0.07589737995975401,False,Right Foot,Open Play,0,0,1,Normal
19.691876497682994,0.0637184634051912,False,Left Foot,Open Play,1,0,1,Normal
27.438841083398547,0.05828243200858406,False,Left Foot,Free Kick,0,0,0,Normal
27.11401851441428,0.06458140633349621,False,Left Foot,Free Kick,0,0,0,Normal
12.727922061357848,0.06049093238122447,False,Left Foot,Open Play,0,1,3,Normal
18.804254837669056,0.0586288318079839,False,Right Foot,Open Play,0,1,1,Normal
28.35507009337131,0.05924319430670905,False,Right Foot,Open Play,0,0,1,Normal
26.901672810440626,0.06651675205493357,False,Right Foot,Open Play,0,0,1,Normal
24.55056007507772,0.06848370539515203,False,Right Foot,Open Play,1,0,0,Normal
25.955538907909425,0.05442020421358649,False,Left Foot,Open Play,0,0,2,Normal
31.17338608492828,0.05891665983065629,True,Right Foot,Open Play,0,0,1,Normal
15.124152868838637,0.06224203396662932,False,Left Foot,Open Play,0,0,2,Normal
21.63330765278393,0.06328417533918458,False,Right Foot,Open Play,1,0,0,Half Volley
13.94883507680838,0.061398559478038114,False,Head,Open Play,0,1,2,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
15.17926216915697,0.053431983427898226,False,Right Foot,Open Play,0,1,1,Normal
32.70351663047875,0.07422579268216199,False,Left Foot,Open Play,0,0,1,Normal
20.48633691024337,0.058572447268818176,False,Right Foot,Open Play,1,0,2,Normal
28.563263118908527,0.066123476837412,True,Left Foot,Open Play,0,0,1,Normal
