distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.829418035870273,0.06876075130201127,False,False,True,False,False,True
30.30264014900352,0.055604254705772974,True,False,False,True,False,True
45.811788875790484,0.08724882795280024,False,False,False,True,False,True
18.727786842016325,0.056587099457028854,False,False,False,True,False,True
27.167075661542967,0.0616176738169728,False,False,False,True,False,True
21.203773249117717,0.06346500662710321,False,False,False,True,False,True
26.369679558159216,0.06366059795217491,False,False,False,True,False,True
30.513275799232044,0.06109287791671459,False,False,False,True,False,True
31.333847513511646,0.07372997364995754,False,False,True,False,False,True
13.71021516971926,0.05908792462554059,False,True,False,False,False,True
19.58698547505461,0.0616465418951097,False,False,False,True,False,True
29.031879029783795,0.0716955339415315,False,False,True,False,False,True
27.439023306233036,0.06970001068883297,False,False,False,True,True,False
21.887439320304242,0.06627373074428641,False,False,False,True,False,True
13.147243057006289,0.06138148120537599,False,True,False,False,False,True
23.54676198546203,0.05972596457113748,False,False,False,True,False,True
25.039169315294792,0.05759536989476729,False,False,True,False,False,True
17.48885359307465,0.06345984932349477,False,True,False,False,False,True
28.91729586251108,0.06789432416764768,False,False,False,True,False,True
16.22621335986927,0.059164742946530124,False,False,True,False,False,True
