distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.858751219550545,0.0641246857862182,False,False,True,False,False,False,True
27.84025861948843,0.06885626120778515,False,False,False,False,True,False,True
22.553491969094278,0.05264021918346226,False,False,False,False,True,False,True
5.420332093147065,0.055820978766859944,True,True,False,False,False,False,True
16.98528775146303,0.06360436541809049,False,False,True,False,False,False,True
11.672617529928745,0.05988273704108969,False,False,False,False,True,False,True
19.52895286491316,0.0552098974036471,False,False,False,False,True,False,True
35.58201793040974,0.0767645188526685,False,False,False,False,True,False,True
16.92837854019103,0.057073143906163054,False,False,False,False,True,False,True
28.475428003807075,0.06319262946328337,False,False,False,False,True,False,True
25.741017850893158,0.061045509243043326,False,False,True,False,False,False,True
13.652838532700812,0.06100991389034432,False,False,True,False,False,False,True
7.778174593052025,0.0581887838489704,True,True,False,False,False,False,True
23.75394704043941,0.06404887144446728,False,False,False,False,True,True,False
15.608331108738046,0.05445591682249738,True,False,False,False,True,False,True
20.76463339430774,0.05880763354443504,False,False,False,False,True,False,True
18.501081049495458,0.06454517838139201,False,False,False,False,True,False,True
20.88492279133442,0.056861201212633085,False,False,False,False,True,False,True
17.31415605797753,0.05820418882310155,False,False,True,False,False,False,True
15.58781575462066,0.06284633576387122,False,False,True,False,False,False,True
11.428035701729327,0.059056566382150774,False,False,False,False,True,False,True
10.06230589874906,0.05933039239286612,True,False,False,False,True,False,True
38.94932605321945,0.05735060594226728,False,False,True,False,False,False,True
10.673799698326738,0.05983389429503426,False,False,False,False,True,False,True
8.672946442818606,0.05898832557049977,True,False,False,False,True,False,True
17.902513789968157,0.056444997662034396,True,False,False,False,True,False,True
9.305912099305475,0.05943430554478415,False,True,False,False,False,False,True
9.141662868428256,0.057145376723764026,False,False,False,True,False,False,True
7.733692520394127,0.05551103957587425,False,True,False,False,False,False,True
