distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.809901006007795,0.06450799455927557,False,False,False,True,False,True,False
31.968109108922917,0.0719962629406864,False,False,False,True,False,True,False
13.572398461583715,0.06140722637164543,False,True,False,False,False,True,False
23.038446128157172,0.055372612388287244,False,False,True,False,False,True,False
30.90711892105118,0.0722746345748936,False,False,True,False,False,True,False
27.572631357924475,0.06769552703225833,False,False,False,True,False,True,False
34.01543767173958,0.07403757394584905,False,False,False,True,False,True,False
6.351377803280165,0.05457281949134775,False,True,False,False,False,True,False
23.399999999999995,0.05960439219797381,False,False,True,False,False,True,False
11.253888216967507,0.06036930542918182,False,True,False,False,False,True,False
28.588109416329022,0.06178856507263537,False,False,False,True,False,True,False
26.096934685897494,0.06232694362822363,False,False,True,False,False,True,False
9.047098982546835,0.05756574007267768,False,True,False,False,False,True,False
14.989329538041387,0.062278505313761896,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
32.54658200180166,0.05366240565993514,False,False,True,False,True,False,False
26.90074348414928,0.0687956124691917,False,False,False,True,False,True,False
5.547071299343464,0.05734641351866989,True,False,False,True,False,True,False
