distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.43446737226732,0.07029691991909189,False,False,False,True,True
24.55381844031596,0.05482283909975957,False,False,False,True,True
9.533624704172071,0.05828691854109191,False,True,False,False,True
14.552319402761889,0.059802316195697626,False,False,False,True,True
10.68316432523623,0.06020178335417756,False,False,False,True,True
23.879907872519112,0.05701846745239446,False,False,True,False,True
21.298356744124643,0.062284427289687624,False,False,False,True,True
14.610270360263705,0.05866281861312703,False,False,False,True,True
8.778382538941896,0.059141317709536685,False,True,False,False,True
28.328254446753334,0.06300176669571261,False,False,False,True,True
12.50959631642844,0.05651733283238947,False,False,False,True,True
12.209013064126028,0.05789199930550439,False,True,False,False,True
29.767431867730885,0.0721143696916098,False,False,False,True,True
20.698067542647557,0.061712461808034885,False,False,False,True,True
26.926752496355732,0.052728980920643216,False,False,False,True,True
22.999347816840366,0.06013416652133298,False,False,True,False,True
15.835403373454053,0.057542686444481246,False,False,True,False,True
19.93238570768687,0.06019105578555588,False,False,False,True,True
19.507178165998283,0.058549686805081005,False,False,False,True,True
24.21672975444868,0.06761325403005558,False,False,False,True,True
17.67766952966369,0.05261122152814713,False,False,False,True,True
24.920874784003875,0.0574824262596579,False,False,False,True,True
14.003570973148241,0.055291666943626264,False,False,True,False,True
14.10141836837699,0.0546916455890967,True,False,False,True,True
18.466456075814868,0.06422704987645815,False,False,False,True,True
16.514841809717705,0.06180134909287647,True,False,False,True,True
26.39109698364204,0.06893277693624195,False,False,False,True,True
13.960659010233003,0.06113416719995991,False,False,False,True,True
16.060199251565965,0.05398812266104077,False,False,False,True,True
18.3051905207239,0.05680715749007529,False,False,False,True,True
20.424005483743876,0.06573620075602658,True,False,True,False,True
