distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.194269978303417,0.06324236627491488,False,True,False,True
12.835108102388544,0.06027855725197198,True,True,False,True
22.714092541856036,0.06397103697720065,False,True,False,True
11.329607230614833,0.05758582252063862,True,False,True,True
14.00142849854971,0.061853631824932614,False,True,False,True
3.764306044943745,0.05660010050765668,False,False,True,True
39.31030399271927,0.07964268795646855,False,False,True,True
31.384709652950434,0.06653166730678699,False,False,True,True
24.1306858584666,0.06774587460771939,False,True,False,True
13.524792050157364,0.055951795039221645,False,False,True,True
31.610124960208555,0.07348653117903825,False,False,True,True
34.3233156906497,0.06700756963492178,False,False,True,True
17.14701140140753,0.06358698738890772,True,True,False,True
27.08966592632697,0.0679866894482415,False,False,True,True
29.789259809535388,0.06491471344414719,False,False,True,True
11.510864433221341,0.06062013936014675,False,False,True,True
10.53422991964766,0.05311800192286299,False,False,True,True
16.175598906995685,0.051990627814151036,False,True,False,True
