distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.376471881628582,0.06137366246762718,False,False,False,False,True,False,True
19.865548066942427,0.06500505839722238,False,False,False,False,True,False,True
19.946177578674067,0.0656346352769008,False,False,False,False,True,False,True
15.126797413861274,0.0626986326380602,False,False,False,False,True,False,True
10.480935072788112,0.05588172729078705,False,True,False,False,False,False,True
23.69662423215594,0.06109082156239751,False,False,False,False,True,False,True
8.184130986244053,0.05589766989137692,True,False,False,False,True,False,True
11.10405331399305,0.055844259860222296,False,True,False,False,False,False,True
23.307724041613323,0.06684652212440564,False,False,False,False,True,False,True
28.537869577107543,0.06360526110521979,False,False,True,False,False,False,True
16.860011862392025,0.06365396047792887,False,False,False,False,True,False,True
58.06591082554376,0.09426857729610069,False,False,True,False,False,False,True
8.302409288875126,0.058008074998194825,False,True,False,False,False,False,True
25.43737407831241,0.06925560310926888,False,False,True,False,False,True,False
8.31504660239496,0.05823832536256074,False,True,False,False,False,False,True
26.704681237565822,0.06782329988717442,False,False,False,False,True,False,True
12.599999999999994,0.0598435698547885,False,False,False,False,True,False,True
31.022088904520913,0.06526318822454112,False,False,False,False,True,False,True
9.940824915468541,0.05841305889537069,True,False,False,False,True,False,True
23.622235287965445,0.06584376743263164,False,False,False,False,True,False,True
4.34165866921848,0.05567653607650469,True,True,False,False,False,False,True
5.594640292279739,0.05609500570519202,False,False,False,True,False,False,True
30.740201690945362,0.0572603103661661,False,False,False,False,True,False,True
32.0199937539032,0.06427011755465664,False,False,False,False,True,True,False
17.98054504179448,0.050963029976726935,False,False,False,False,True,False,True
8.994442728707547,0.05927394789802301,False,True,False,False,False,False,True
8.90505474435727,0.05917527413240327,False,True,False,False,False,False,True
20.209403751719144,0.06221337251514266,False,False,False,False,True,False,True
12.803515142334932,0.05981803297591723,False,True,False,False,False,False,True
