distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.493547043850223,0.06273478815931643,False,False,True,False,True,False
12.676355943251197,0.05688405363244413,True,False,False,True,True,False
21.920766409959295,0.05470717658317094,True,False,False,True,True,False
23.107790893982052,0.05793277639727388,False,False,False,True,True,False
13.096946208945049,0.06102788721438865,False,False,True,False,True,False
9.209777413162605,0.059373428864793555,False,True,False,False,True,False
35.111821371156466,0.07662211343818318,False,False,False,True,True,False
27.8044960393099,0.06654106900337042,False,False,True,False,True,False
26.56557923328607,0.07012275794017812,False,False,False,True,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
6.350590523722972,0.057518054159924,False,False,True,False,True,False
13.471822445385778,0.060728386912845954,False,False,False,True,True,False
13.254433220624716,0.060536793112833796,True,False,True,False,True,False
15.911316727411348,0.06149523862265271,False,False,False,True,True,False
11.90126043744947,0.05729442808876264,False,True,False,False,True,False
9.972462083156804,0.059129521393729005,False,True,False,False,True,False
8.73212459828649,0.05748354986462601,False,False,False,True,True,False
8.786353054595518,0.05903451728552893,True,False,True,False,True,False
18.380696395947577,0.06459124310777402,False,False,False,True,True,False
19.06829829848484,0.06417451537804801,False,False,False,True,True,False
18.44478246008882,0.05383999208488947,False,False,True,False,True,False
25.777509577148837,0.06906128616620005,False,False,True,False,True,False
16.01124604770035,0.0578505691105238,False,False,False,True,True,False
27.721832551258228,0.06733282920844046,False,False,True,False,True,False
9.65090669315583,0.05797706166610991,False,False,False,True,True,False
16.162301816263668,0.05737605555867624,False,False,False,True,True,False
3.505709628591621,0.056137720625816186,False,True,False,False,True,False
7.106335201775954,0.05805234895618282,False,True,False,False,True,False
9.414881836751855,0.05806412847467911,False,False,True,False,True,False
19.361043360315065,0.05563004332865056,False,False,True,False,True,False
13.900359707575921,0.06043291538139183,False,False,False,True,True,False
10.028459502834918,0.05249364183596113,False,False,False,True,True,False
34.36655350773481,0.05255988432011678,False,False,True,False,True,False
12.986916493148023,0.06051462960058951,False,False,False,True,True,False
14.57840869230932,0.06205559334204361,False,False,False,True,True,False
32.80746866187637,0.06891938769880193,False,False,False,True,True,False
14.892951352905177,0.06201604221546816,False,False,True,False,True,False
4.924428900898048,0.056592260075843184,False,True,False,False,True,False
