distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.60481857775025,0.06172680334607184,False,False,True,False,False,False,True,False
38.52531635171865,0.07964654712555279,False,False,True,False,False,False,True,False
23.239836488237174,0.062251747190814895,False,False,True,False,False,False,True,False
11.217842929904128,0.05839295064441027,False,True,False,False,False,False,True,False
17.14701140140753,0.06358698738890772,False,False,True,False,False,False,True,False
33.73603414748094,0.07445239780331717,False,False,True,False,False,False,True,False
8.602325267042627,0.05453517154336879,False,True,False,False,False,False,True,False
31.75106297433206,0.0677143829818455,False,False,False,False,True,False,True,False
38.118237105091836,0.07001012846721175,False,False,False,False,True,True,False,False
10.21812115802117,0.05975900875063439,False,True,False,False,False,False,True,False
20.67123605399541,0.06148893850021901,False,False,False,False,True,False,True,False
12.559060474414474,0.05793192661573691,False,False,True,False,False,False,True,False
7.217340230306456,0.05779511643856357,False,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
27.122868579853417,0.06885110022620806,False,False,False,False,True,False,True,False
30.64718584144391,0.06644173782068725,False,False,False,False,True,False,True,False
11.045361017187258,0.059790281633230344,False,True,False,False,False,False,True,False
21.333776037073232,0.051417720309529354,False,False,False,False,True,False,True,False
12.439051410778877,0.0610677189822073,True,False,False,False,True,False,True,False
29.69713790923293,0.0690180486121062,False,False,False,False,True,False,True,False
18.033579788827293,0.06431030737114977,False,False,False,False,True,False,True,False
10.280077820717121,0.05997779442741658,False,True,False,False,False,False,True,False
