distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.541929676090511,0.060793814232850206,False,False,False,True,False,True,False
17.761193653580825,0.058266862939141593,True,False,False,True,False,True,False
21.349004660639334,0.06640446005093373,False,False,True,False,False,True,False
37.748642359692894,0.07754680398236222,False,False,True,False,True,False,False
20.71834935510066,0.0547108187169104,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
22.41093483101497,0.04817574745435646,False,False,False,True,False,True,False
17.426990560621764,0.052819087225855224,False,False,False,True,False,True,False
15.332318807016765,0.0628131447991903,False,False,True,False,False,True,False
17.461385970191483,0.06318675925742571,False,False,True,False,False,True,False
36.840874039577294,0.07738891374370514,False,False,True,False,True,False,False
23.262201099638013,0.05643778994699207,False,False,True,False,False,True,False
15.393829932801003,0.056750315402018546,False,False,False,True,False,True,False
23.44802763560296,0.06110991391438433,False,False,False,True,False,True,False
13.274034804836097,0.06060935632244755,True,False,False,True,False,True,False
19.91808223700264,0.06491037962249771,False,False,False,True,False,True,False
12.137956994486341,0.06095227068720357,True,False,False,True,False,True,False
26.692508312258703,0.06777401188424921,False,False,False,True,False,True,False
20.044450603596,0.06451533676453007,False,False,False,True,False,True,False
22.886240407720965,0.06552440675550919,False,False,False,True,False,True,False
20.474862636901857,0.061405702928150015,False,False,True,False,False,True,False
9.794896630388703,0.05480689907907577,True,True,False,False,False,True,False
23.45804765959861,0.066695251724461,False,False,True,False,False,True,False
15.626259949200893,0.06284819617735823,False,False,False,True,False,True,False
12.140016474453402,0.05437074643331825,False,False,False,True,False,True,False
21.780725424099167,0.06634953174602677,True,False,True,False,False,True,False
14.301048912579802,0.055496275279893474,False,False,False,True,False,True,False
16.57739424638263,0.060878476119395085,False,False,False,True,False,True,False
51.24392646938757,0.07065313495228552,False,False,False,True,False,True,False
17.27946758439044,0.06397749986402886,False,False,False,True,False,True,False
16.317475294910054,0.06300503901029178,False,False,False,True,False,True,False
