distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.262299971027254,0.056459831072525855,False,False,False,True,False,True
27.400729917285048,0.055953483433924874,False,False,True,False,False,True
27.40456166407338,0.06634608215828526,False,False,False,True,False,True
29.12541845192958,0.06591635368303782,False,False,True,False,False,True
15.788920165736476,0.0630408810474421,True,False,False,True,False,True
33.34081582685102,0.07188098792670194,False,False,False,True,False,True
30.624336727511345,0.07016325591205468,False,False,False,True,True,False
15.579473675320362,0.06256965827519916,False,False,False,True,False,True
28.071337695236398,0.07068420008153668,False,False,False,True,False,True
36.23603179157453,0.06178554798925971,False,False,False,True,False,True
20.05617112013158,0.054128506803880934,False,False,False,True,False,True
12.854960132182441,0.05207359526724439,False,False,False,True,False,True
10.435037134576955,0.0598206760605902,False,True,False,False,False,True
17.18138527593163,0.052205793284669254,False,False,True,False,False,True
14.284257068535279,0.05506985995555283,False,False,False,True,False,True
15.285614151874956,0.0625363549845191,True,False,False,True,False,True
18.611824198610943,0.052355623089531796,False,False,True,False,False,True
17.710166571774533,0.06230015650068151,False,False,True,False,False,True
33.38622470420997,0.05248022462205363,False,False,True,False,False,True
23.408759044426084,0.06278210062413533,False,False,True,False,False,True
27.560116110060207,0.07064063493673708,False,False,False,True,False,True
19.166898549321957,0.052919866017876946,False,False,False,True,False,True
32.103893844828235,0.0533056497786096,False,False,True,False,False,True
26.106895640807235,0.06566669432767526,False,False,True,False,False,True
8.052949770115289,0.05634616102452066,False,False,False,True,False,True
8.105553651663772,0.05480101737616847,False,False,False,True,False,True
22.36716343213864,0.06000301947848526,False,False,False,True,False,True
34.22177669262659,0.07438697982155229,False,False,False,True,False,True
