distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.08933360426596,0.07587077591058296,False,False,False,True,False,True
21.470910553583895,0.05871398760611302,False,False,False,True,False,True
7.632168761236874,0.058586498404780224,False,False,False,True,False,True
22.135943621178658,0.05675065170452672,False,False,False,True,False,True
31.472686571057135,0.07265941772481882,False,False,False,True,False,True
18.485940603604675,0.06415097678184918,False,False,False,True,False,True
31.400636936215164,0.0654962327861896,False,False,False,True,False,True
8.653900854527974,0.05685029322878429,False,False,False,True,False,True
21.81238180483736,0.06153404703443994,True,False,False,True,False,True
15.024313628249374,0.0542422265174791,False,False,False,True,False,True
23.33345238064869,0.061773898505767824,False,False,False,True,False,True
11.354734695271398,0.06033923887220618,False,False,False,True,False,True
15.883639381451594,0.05605658638259484,False,False,False,True,False,True
25.29604712203075,0.06802627666709872,False,False,False,True,False,True
9.577055915050298,0.058993754469996364,False,True,False,False,False,True
17.30809059370791,0.057843576828007046,False,False,False,True,False,True
18.514858897652985,0.05815023194271973,False,False,False,True,False,True
22.073060503699978,0.05425971253361741,False,False,False,True,False,True
6.640030120413609,0.05790867305344075,False,True,False,False,False,True
36.40467003009366,0.07613347738199745,False,False,False,True,False,True
15.061540425866143,0.062437109334155576,False,False,True,False,False,True
29.77247050548543,0.057784718761026255,False,False,True,False,True,False
27.9308073639127,0.07083128543783009,False,False,False,True,False,True
23.26392056382587,0.06717737413392748,False,False,True,False,False,True
28.429737951659,0.05989244315275363,False,False,True,False,False,True
11.211155159036917,0.059081382321810275,False,False,False,True,False,True
33.86000590667403,0.06161414901703984,False,False,False,True,False,True
