distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.609841147864297,0.05697542423979802,False,Head,Open Play,0,0,7,Normal
9.208691546577073,0.05857165940540523,False,Head,Open Play,0,0,2,Normal
17.042593699317017,0.06356613973200081,False,Left Foot,Open Play,0,0,1,Normal
8.021221852062192,0.05459821460166291,False,Right Foot,Open Play,1,0,1,Normal
32.222042145090676,0.07396436828134281,False,Right Foot,Open Play,0,0,1,Normal
23.769307941124413,0.06798592888870245,False,Left Foot,Open Play,1,0,1,Normal
17.51713446885649,0.06354381500142901,True,Left Foot,Open Play,0,0,1,Normal
9.266067126888295,0.0594215651280469,False,Head,Open Play,0,0,3,Normal
14.770917371646215,0.0516717903955333,True,Right Foot,Open Play,0,1,1,Normal
16.608732642799694,0.05178444125368821,False,Right Foot,Open Play,1,0,1,Normal
19.897989848223357,0.05428187838037304,False,Right Foot,Open Play,1,0,2,Normal
17.71016657177453,0.06415708930207126,False,Right Foot,Open Play,1,0,3,Half Volley
12.568611697399195,0.06082809098195558,False,Head,Open Play,0,1,2,Normal
25.603515383634335,0.06681183768092458,False,Right Foot,Open Play,0,0,3,Normal
22.69273011340856,0.06738983471324539,False,Right Foot,Open Play,0,1,2,Normal
13.209844813622906,0.06157980002348562,False,Right Foot,Open Play,1,0,2,Half Volley
15.508062419270827,0.062429977369849426,False,Right Foot,Open Play,0,1,1,Half Volley
20.780038498520643,0.06478655329700223,False,Left Foot,Open Play,1,1,2,Normal
23.600847442411887,0.06486411503197653,False,Left Foot,Open Play,0,0,2,Normal
22.065584062063714,0.062028679495922785,False,Right Foot,Open Play,0,1,3,Normal
15.911316727411348,0.0610230651165185,False,Left Foot,Open Play,1,1,2,Volley
8.280700453464064,0.05888241072653613,False,Head,Open Play,0,0,2,Normal
18.971821209362062,0.061132522123174306,False,Right Foot,Open Play,0,0,2,Normal
16.55294535724685,0.06343227478370944,False,Right Foot,Open Play,0,1,2,Normal
19.769926656414277,0.059550432388316234,False,Right Foot,Open Play,1,1,3,Normal
14.36558387257545,0.06222988853621765,False,Head,Open Play,0,1,4,Normal
11.926860441876567,0.06066100206044538,False,Head,Open Play,0,0,1,Normal
11.400438588054413,0.059376566933276205,False,Head,Open Play,0,1,1,Normal
32.86350559511265,0.06580326585319797,False,Right Foot,Open Play,1,0,3,Half Volley
