distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.609841147864297,0.05697542423979802,False,True,False,False,True
9.208691546577073,0.05857165940540523,False,True,False,False,True
17.042593699317017,0.06356613973200081,False,False,True,False,True
8.021221852062192,0.05459821460166291,False,False,False,True,True
32.222042145090676,0.07396436828134281,False,False,False,True,True
23.769307941124413,0.06798592888870245,False,False,True,False,True
17.51713446885649,0.06354381500142901,True,False,True,False,True
9.266067126888295,0.0594215651280469,False,True,False,False,True
14.770917371646215,0.0516717903955333,True,False,False,True,True
16.608732642799694,0.05178444125368821,False,False,False,True,True
19.897989848223357,0.05428187838037304,False,False,False,True,True
17.71016657177453,0.06415708930207126,False,False,False,True,True
12.568611697399195,0.06082809098195558,False,True,False,False,True
25.603515383634335,0.06681183768092458,False,False,False,True,True
22.69273011340856,0.06738983471324539,False,False,False,True,True
13.209844813622906,0.06157980002348562,False,False,False,True,True
15.508062419270827,0.062429977369849426,False,False,False,True,True
20.780038498520643,0.06478655329700223,False,False,True,False,True
23.600847442411887,0.06486411503197653,False,False,True,False,True
22.065584062063714,0.062028679495922785,False,False,False,True,True
15.911316727411348,0.0610230651165185,False,False,True,False,True
8.280700453464064,0.05888241072653613,False,True,False,False,True
18.971821209362062,0.061132522123174306,False,False,False,True,True
16.55294535724685,0.06343227478370944,False,False,False,True,True
19.769926656414277,0.059550432388316234,False,False,False,True,True
14.36558387257545,0.06222988853621765,False,True,False,False,True
11.926860441876567,0.06066100206044538,False,True,False,False,True
11.400438588054413,0.059376566933276205,False,True,False,False,True
32.86350559511265,0.06580326585319797,False,False,False,True,True
