distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.23252222417299,0.06646862772607094,False,Right Foot,Open Play,0,1,2,Normal
14.803040228277434,0.061168042743729986,False,Left Foot,Open Play,1,0,1,Normal
19.651463049859668,0.06431814206659105,False,Left Foot,Open Play,0,0,2,Normal
33.8740313514645,0.07565517248337399,False,Left Foot,Open Play,1,0,0,Normal
31.631155527422642,0.07376305135848085,False,Right Foot,Open Play,0,0,0,Normal
21.760744472558837,0.0561931313461275,False,Left Foot,Open Play,0,0,3,Normal
10.707474025184464,0.05616589058881506,True,Head,Open Play,0,0,1,Normal
23.82477701889359,0.057065620210582486,False,Right Foot,Open Play,1,0,1,Normal
7.299999999999998,0.058397961384312996,True,Left Foot,Open Play,1,0,2,Half Volley
17.47483905505284,0.06305743793922385,False,Right Foot,Open Play,1,0,2,Overhead Kick
18.895766721676054,0.06471876863683398,False,Left Foot,Open Play,1,1,2,Normal
17.64652940382329,0.06321191747946707,False,Right Foot,Open Play,1,0,2,Volley
9.871676655968827,0.05780753922674419,False,Left Foot,Open Play,1,0,1,Half Volley
25.34758371127316,0.055836793134756,False,Left Foot,Open Play,0,0,1,Normal
15.088074761214564,0.057990860329002004,False,Right Foot,Open Play,1,1,1,Volley
22.959311836376976,0.06562900568828324,False,Right Foot,Open Play,1,0,2,Normal
16.05272562526377,0.06294281776053338,False,Right Foot,Open Play,1,0,2,Normal
22.138653978957265,0.06683233398889972,False,Right Foot,Open Play,0,0,3,Half Volley
8.905054744357281,0.05821546818418471,False,Right Foot,Open Play,1,0,2,Half Volley
27.330934854117228,0.06587687071811371,False,Right Foot,Open Play,0,0,0,Half Volley
37.42098341839776,0.0781870146294403,False,Right Foot,Free Kick,0,0,0,Normal
17.77245059073171,0.060676180407470026,False,Right Foot,Open Play,1,0,2,Half Volley
19.023406634985232,0.05610680945106449,False,Left Foot,Open Play,0,0,3,Normal
37.2550667695013,0.0776420527518734,False,Left Foot,Open Play,0,0,0,Normal
15.30555454728772,0.061861469340651815,False,Head,Open Play,0,0,6,Normal
9.749358953285084,0.058983311064965516,False,Right Foot,Open Play,0,0,2,Normal
27.596014204953583,0.07083639194533693,False,Left Foot,Open Play,0,0,3,Normal
