distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.23252222417299,0.06646862772607094,False,False,False,True,False,True
14.803040228277434,0.061168042743729986,False,False,True,False,False,True
19.651463049859668,0.06431814206659105,False,False,True,False,False,True
33.8740313514645,0.07565517248337399,False,False,True,False,False,True
31.631155527422642,0.07376305135848085,False,False,False,True,False,True
21.760744472558837,0.0561931313461275,False,False,True,False,False,True
10.707474025184464,0.05616589058881506,True,True,False,False,False,True
23.82477701889359,0.057065620210582486,False,False,False,True,False,True
7.299999999999998,0.058397961384312996,True,False,True,False,False,True
17.47483905505284,0.06305743793922385,False,False,False,True,False,True
18.895766721676054,0.06471876863683398,False,False,True,False,False,True
17.64652940382329,0.06321191747946707,False,False,False,True,False,True
9.871676655968827,0.05780753922674419,False,False,True,False,False,True
25.34758371127316,0.055836793134756,False,False,True,False,False,True
15.088074761214564,0.057990860329002004,False,False,False,True,False,True
22.959311836376976,0.06562900568828324,False,False,False,True,False,True
16.05272562526377,0.06294281776053338,False,False,False,True,False,True
22.138653978957265,0.06683233398889972,False,False,False,True,False,True
8.905054744357281,0.05821546818418471,False,False,False,True,False,True
27.330934854117228,0.06587687071811371,False,False,False,True,False,True
37.42098341839776,0.0781870146294403,False,False,False,True,True,False
17.77245059073171,0.060676180407470026,False,False,False,True,False,True
19.023406634985232,0.05610680945106449,False,False,True,False,False,True
37.2550667695013,0.0776420527518734,False,False,True,False,False,True
15.30555454728772,0.061861469340651815,False,True,False,False,False,True
9.749358953285084,0.058983311064965516,False,False,False,True,False,True
27.596014204953583,0.07083639194533693,False,False,True,False,False,True
