distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.041150158677162,0.06518347187091891,False,False,True,False,True,False
13.803260484392807,0.060240153057765124,False,False,False,True,True,False
18.24856158714982,0.05108775026853269,False,False,False,True,True,False
34.23171044514136,0.0746914613921589,False,False,False,True,True,False
20.0322240402807,0.06541105199587265,False,True,False,False,True,False
12.506398362438324,0.0596558210030815,True,False,True,False,True,False
6.800735254367722,0.057982057123794103,False,True,False,False,True,False
13.509256086106289,0.06124308751735015,True,False,True,False,True,False
20.56501884268527,0.06522986635915634,False,False,False,True,True,False
10.590561835898987,0.059609876605627145,False,True,False,False,True,False
9.588534820294496,0.0581152027518435,True,False,True,False,True,False
15.546703830716009,0.059453098371016845,False,True,False,False,True,False
8.94035793466906,0.05927103591231056,False,True,False,False,True,False
19.50640920313116,0.06526041269036754,False,False,True,False,True,False
8.490583018850945,0.058634229463813275,False,False,True,False,True,False
10.68316432523623,0.06020178335417756,False,True,False,False,True,False
19.461757371830533,0.05393436697119389,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
28.15848007261756,0.07092625823768227,False,False,False,True,True,False
37.95787138394354,0.07938009192461401,False,False,True,False,True,False
36.289116825847394,0.07436033003950905,False,False,False,True,True,False
42.635431274938455,0.0824967009695496,False,False,True,False,True,False
14.431216164966836,0.05492386144697384,True,False,False,True,True,False
36.341849154934316,0.0767889807536686,False,False,False,True,True,False
17.54536975956905,0.05835684457921187,False,True,False,False,True,False
