distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.039021695784456,0.05542152857465134,False,False,False,False,True,False,True
31.269473932255398,0.059667522612676306,False,False,True,False,False,True,False
35.30509878190401,0.07294079910285665,False,False,False,False,True,False,True
21.107818456676192,0.06638193896268732,False,False,False,False,True,False,True
15.620819440733573,0.054078311243419115,True,False,True,False,False,False,True
16.363679292872977,0.0634300635713386,True,False,False,False,True,False,True
19.01630879008858,0.06346991935543007,False,False,False,False,True,False,True
16.92926460304759,0.06369466186009551,True,False,False,False,True,False,True
15.040279252726659,0.061289321310809323,False,False,True,False,False,False,True
14.792227688891222,0.0554430858743372,True,False,True,False,False,False,True
19.92485884517128,0.05654264504925613,False,False,False,False,True,False,True
6.313477647065839,0.05790400981413032,True,True,False,False,False,False,True
9.533624704172071,0.05882892211307446,False,True,False,False,False,False,True
11.886967653695372,0.05870778700006545,False,True,False,False,False,False,True
7.78203058333749,0.058110660707505236,False,False,True,False,False,False,True
27.209005862030313,0.06867181698998577,False,False,False,False,True,False,True
17.28612160086813,0.06397023356908269,False,False,True,False,False,False,True
19.659603251337497,0.05767624198747862,False,False,True,False,False,False,True
8.115417426109394,0.05873504242030402,False,False,False,True,False,False,True
33.207980968435876,0.06064608004705499,False,False,False,False,True,False,True
8.121576201698781,0.057491161096290704,False,False,False,False,True,False,True
14.143903280212289,0.05276970734808287,True,False,False,False,True,False,True
17.018813119603845,0.06350158121463449,True,False,False,False,True,False,True
16.376812876747415,0.05281946605372961,False,False,False,False,True,False,True
16.84042754801671,0.0631590231188899,False,False,False,False,True,False,True
13.280060240827218,0.06162233590445466,True,False,False,False,True,False,True
25.906948874771036,0.06557095479707915,False,False,False,False,True,False,True
