distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
63.545338145295915,0.08981102789104489,False,False,False,True,False,True,False
13.961733416735905,0.057699003762995665,True,False,True,False,False,True,False
25.225780463644725,0.06907808292135811,False,False,True,False,False,True,False
18.961276328348784,0.053463905893325975,False,False,False,True,False,True,False
21.645553815968764,0.06667473639921385,False,False,True,False,False,True,False
11.410959644131607,0.05916364139015441,True,False,False,True,False,True,False
9.060905032059443,0.05887725344571602,False,True,False,False,False,True,False
11.511733144926533,0.0599014341733713,False,True,False,False,False,True,False
27.02831848265815,0.06406882706195653,True,False,False,True,True,False,False
7.818567643756747,0.05675572240955016,False,True,False,False,False,True,False
20.18142710513803,0.06177486430809695,False,False,True,False,False,True,False
10.201960595885483,0.05891425004183907,False,True,False,False,False,True,False
10.153324578678653,0.05760037694884433,False,False,True,False,False,True,False
11.236102527122119,0.05957330161962063,True,False,False,True,False,True,False
24.826195842295295,0.06649843701670825,False,False,False,True,False,True,False
20.357799488156868,0.06470525537187387,True,False,True,False,False,True,False
8.905054744357269,0.054469159694760266,True,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
21.890865674979604,0.05533878683618733,False,False,True,False,False,True,False
14.290206436577465,0.05440901944965134,True,False,False,True,False,True,False
26.80671557651179,0.07018376673949563,False,False,False,True,False,True,False
31.374671313019356,0.07359136774207613,False,False,False,True,False,True,False
