distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
4.9769468552517155,0.05718641508057444,False,True,False,False,False,True
15.901257811883934,0.06311561393149265,False,False,True,False,False,True
24.22436789681002,0.053669199643816064,True,False,True,False,False,True
17.71157813409071,0.059502919966613714,False,False,False,True,False,True
26.11225765804252,0.06048036164973762,False,False,False,True,False,True
19.79595918363139,0.050767088090357064,False,False,False,True,False,True
19.123022773609822,0.052729292383725965,False,False,False,True,False,True
11.289818421923357,0.05641656405205846,False,False,False,True,False,True
19.443507913954207,0.057009335156881745,False,False,False,True,False,True
8.823831367382308,0.05681944031431904,False,False,False,True,False,True
17.72935419015594,0.06004596487111114,False,False,False,True,False,True
13.895682782792646,0.06198979039813618,True,False,True,False,False,True
18.248287590894655,0.0547244075539654,False,False,True,False,False,True
20.41200627082013,0.06358161782862258,False,False,False,True,False,True
12.304470732217618,0.055264028933206,False,False,False,True,False,True
22.013177871447823,0.06551601130039984,False,False,False,True,False,True
18.18185909086307,0.06450304255486188,False,False,False,True,False,True
13.576818478568535,0.058085162343744695,False,True,False,False,False,True
20.080089641234174,0.0656435492611843,False,False,False,True,False,True
27.237657755394462,0.07057022196770704,False,False,False,True,False,True
21.484878403193253,0.06661332472098355,False,False,False,True,True,False
7.2780491891715045,0.057380766647881463,False,False,False,True,False,True
4.177319714841079,0.056664662868095975,False,True,False,False,False,True
9.5,0.05855937766967222,False,False,False,True,False,True
