distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
4.9769468552517155,0.05718641508057444,False,Head,Open Play,0,1,3,Normal
15.901257811883934,0.06311561393149265,False,Left Foot,Open Play,1,0,2,Normal
24.22436789681002,0.053669199643816064,True,Left Foot,Open Play,1,0,1,Normal
17.71157813409071,0.059502919966613714,False,Right Foot,Open Play,1,0,2,Normal
26.11225765804252,0.06048036164973762,False,Right Foot,Open Play,1,0,1,Normal
19.79595918363139,0.050767088090357064,False,Right Foot,Open Play,0,1,1,Normal
19.123022773609822,0.052729292383725965,False,Right Foot,Open Play,0,0,2,Normal
11.289818421923357,0.05641656405205846,False,Right Foot,Open Play,0,1,4,Normal
19.443507913954207,0.057009335156881745,False,Right Foot,Open Play,1,0,1,Half Volley
8.823831367382308,0.05681944031431904,False,Right Foot,Open Play,1,1,1,Half Volley
17.72935419015594,0.06004596487111114,False,Right Foot,Open Play,1,0,2,Normal
13.895682782792646,0.06198979039813618,True,Left Foot,Open Play,1,0,1,Normal
18.248287590894655,0.0547244075539654,False,Left Foot,Open Play,0,0,2,Normal
20.41200627082013,0.06358161782862258,False,Right Foot,Open Play,0,0,1,Half Volley
12.304470732217618,0.055264028933206,False,Right Foot,Open Play,0,0,2,Half Volley
22.013177871447823,0.06551601130039984,False,Right Foot,Open Play,1,0,2,Normal
18.18185909086307,0.06450304255486188,False,Right Foot,Open Play,0,0,2,Normal
13.576818478568535,0.058085162343744695,False,Head,Open Play,0,0,2,Normal
20.080089641234174,0.0656435492611843,False,Right Foot,Open Play,0,0,3,Normal
27.237657755394462,0.07057022196770704,False,Right Foot,Open Play,0,0,2,Normal
21.484878403193253,0.06661332472098355,False,Right Foot,Free Kick,0,0,0,Normal
7.2780491891715045,0.057380766647881463,False,Right Foot,Open Play,0,0,4,Normal
4.177319714841079,0.056664662868095975,False,Head,Open Play,0,1,3,Normal
9.5,0.05855937766967222,False,Right Foot,Open Play,0,0,6,Half Volley
