distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.557365330670635,0.06488859993074911,False,False,False,True,True,False
11.45862120850497,0.05862059099720956,True,False,False,True,True,False
12.69212354178764,0.060588604867503004,False,True,False,False,True,False
29.988331063932183,0.07264236716277245,False,False,True,False,True,False
17.032028651925174,0.05352983137522988,False,False,True,False,True,False
13.943098651304162,0.06106382133716652,False,False,True,False,True,False
16.280049139974977,0.0633474698357061,False,False,True,False,True,False
16.10279478848314,0.061465919755178136,False,False,False,True,True,False
20.373021376320203,0.06025829081003102,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
29.652993103563755,0.06427525484334053,False,False,True,False,True,False
12.343419299367579,0.05714586026713536,False,True,False,False,True,False
15.882380174268597,0.05797239206993534,False,False,True,False,True,False
14.283556979968257,0.055140529882835965,False,False,False,True,True,False
12.603570922560007,0.05593454517187882,False,False,False,True,True,False
15.524174696260026,0.06288544703209108,False,False,False,True,True,False
6.800735254367718,0.05744470166691928,False,True,False,False,True,False
28.988618456214844,0.06424568350679644,False,False,True,False,True,False
23.917566765873158,0.059872816752852366,False,False,False,True,True,False
17.27425830535135,0.061176779250253575,False,False,False,True,True,False
17.494284781036352,0.05767609785424496,False,False,False,True,True,False
