distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.453373308677808,0.06227779914444006,False,True,False,False,True
12.467958934805655,0.0602263199515785,False,True,False,False,True
18.398369492974098,0.05457223078440318,True,False,True,False,True
29.70016834969122,0.05583127826998704,False,False,False,True,True
10.317460927960907,0.05867868643960442,False,True,False,False,True
10.186265262597473,0.0550795422339221,False,False,False,True,True
14.56708618770412,0.055201304610754426,False,True,False,False,True
14.629422408283935,0.06237381380654858,False,False,True,False,True
24.56013029281401,0.0664865429584957,False,False,False,True,True
22.41628872048181,0.0667202431780706,False,False,False,True,True
10.32472759931224,0.059855428182213954,False,False,True,False,True
12.369316876852984,0.05759324357282641,False,False,True,False,True
24.368011818775866,0.06775453242959066,False,False,False,True,True
59.122246236082745,0.07920057935220229,False,False,False,True,True
16.43471934655411,0.05736599367014091,False,False,False,True,True
25.810462994684922,0.06907893945488607,False,False,True,False,True
32.117907777437814,0.05367148384716417,False,False,True,False,True
31.6395322342161,0.05460203629671815,False,False,False,True,True
24.007707095847362,0.060414178438855874,False,False,True,False,True
26.940118782217716,0.0702223985813733,False,False,True,False,True
26.48773300982928,0.0622387089891575,False,False,False,True,True
17.824140933015535,0.06390188102802377,False,False,False,True,True
7.902531240052141,0.05872362504704362,False,True,False,False,True
16.141871019184855,0.06234780289593303,False,False,False,True,True
11.587924749496779,0.05758866204674438,False,True,False,False,True
11.228535078094563,0.05897480016970249,False,False,False,True,True
