distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.761377470347599,0.05903516741501008,False,True,False,False,False,True
27.59021565700421,0.06967806382377409,False,False,False,True,True,False
13.075167302944923,0.059493658240159425,True,False,False,True,False,True
9.718538984847461,0.05484113651122631,False,True,False,False,False,True
5.830951894845297,0.05726990841170257,True,True,False,False,False,True
29.254914117118858,0.06205329547940375,False,False,False,True,False,True
15.920113064925141,0.061573253262318633,False,False,False,True,False,True
33.17981313991989,0.07193800236771976,False,False,False,True,False,True
26.3928020490436,0.06974915390368816,False,False,False,True,False,True
16.68202625582396,0.06277648977557734,False,False,True,False,False,True
12.448293055676345,0.05505122571147538,False,False,False,True,False,True
13.685028315644805,0.05313740039783724,False,False,False,True,False,True
32.30108357315587,0.0714675997920539,False,False,False,True,False,True
16.256075787224912,0.06146986011751436,False,False,True,False,False,True
12.943724348115579,0.06078255967144542,False,False,False,True,False,True
21.296009015775695,0.06092387431953943,False,False,True,False,False,True
19.729419656948856,0.05472208653026061,False,False,False,True,False,True
11.001818031580054,0.059245266805246465,False,True,False,False,False,True
6.129437168288786,0.05780404256793651,False,False,False,True,False,True
24.48591431823611,0.06815435961856267,False,False,False,True,False,True
7.668767828015137,0.0582661847560015,False,True,False,False,False,True
20.808652046684813,0.053009418856979185,False,False,True,False,False,True
31.43962467969362,0.0737496701971033,False,False,False,True,False,True
29.044965140278617,0.0719272959651112,False,False,False,True,False,True
10.186756107809792,0.059529468861459545,False,True,False,False,False,True
18.45480967119412,0.06327446691910639,False,False,False,True,False,True
5.787054518492117,0.057353348573955416,True,False,False,True,False,True
18.24554740203757,0.055083407227359875,False,False,False,True,False,True
