distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.756407294269863,0.05814558855717186,False,False,True,False,False,True
32.09143187830671,0.07418868507025726,False,False,False,True,False,True
28.411617342207048,0.05524188302244573,False,False,False,True,False,True
7.877182237323195,0.058695530211636614,False,True,False,False,False,True
4.410215414239991,0.05697384242285163,False,False,True,False,False,True
31.37722103692422,0.06982860728804695,False,False,False,True,True,False
12.149485585818026,0.06100650454121882,False,False,False,True,False,True
13.984634424967993,0.061388869393383255,True,False,False,True,False,True
14.798986451781085,0.06215581739390987,True,False,True,False,False,True
12.806248474865697,0.060967023380698634,False,False,True,False,False,True
19.83456578803781,0.0538009745140315,False,False,False,True,False,True
13.868309197591461,0.061928936592557014,False,False,False,True,False,True
21.423351745233525,0.06418420068474094,False,False,True,False,True,False
12.649505919204913,0.05883969207103284,False,True,False,False,False,True
28.556785533389434,0.06617808147942944,False,False,True,False,True,False
6.977822009767801,0.05631561241411387,False,True,False,False,False,True
25.761987500967393,0.05908619264915688,False,False,False,True,True,False
21.920766409959306,0.06634902983636698,False,False,False,True,False,True
11.14854250563723,0.05330124439454578,True,False,False,True,False,True
20.41886382735337,0.06225571325611919,False,False,False,True,False,True
6.447480127925954,0.056296871729108904,True,False,True,False,False,True
14.262187770464951,0.05846903370381543,False,False,True,False,False,True
13.337541002748592,0.06050734426784134,False,True,False,False,False,True
