distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
17.753027910753698,0.05664525986356733,False,False,False,False,True,True
10.072239075796402,0.05985045598840601,False,True,False,False,False,True
13.067899601695757,0.06140912913352715,False,True,False,False,False,True
20.435263639111685,0.053922061382462326,False,False,False,False,True,True
17.678235206037964,0.05490430371203067,False,True,False,False,False,True
5.636488268416775,0.05606336833552235,False,False,True,False,False,True
11.423221962301183,0.057623823785384366,False,False,False,False,True,True
17.46682569902156,0.05509674971282371,False,False,False,False,True,True
22.97868577617093,0.06531567999390185,False,False,False,False,True,True
12.175795661885921,0.054067290426119824,False,True,False,False,False,True
3.780211634287158,0.056588213457590526,True,False,False,False,True,True
6.313477647065839,0.05790400981413032,True,True,False,False,False,True
5.390732788777423,0.057372264624234386,False,False,False,True,False,True
23.61355542903271,0.06785055790563736,False,False,False,False,True,True
9.900505037623075,0.055287386871246194,False,False,False,False,True,True
25.066710992868607,0.067694270194632,False,False,False,False,True,True
9.521029356114804,0.05743999427069659,False,False,False,False,True,True
6.8066144300966505,0.0575719603871204,False,True,False,False,False,True
10.269371937952194,0.05984372836604579,False,True,False,False,False,True
25.623621914163497,0.06627455927068261,False,False,False,False,True,True
29.261749776799068,0.06853506256434998,False,False,False,False,True,True
