distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.741099009232663,0.05628464896266259,False,False,False,True,False,True
8.1706792863262,0.053672786024283235,False,False,True,False,False,True
26.123743988946146,0.06977561429728395,False,False,True,False,False,True
10.017983829094554,0.056841988083062706,True,False,False,True,False,True
14.086873322352265,0.054382330733647864,False,False,True,False,False,True
21.55203006679417,0.0535094990181006,False,False,False,True,False,True
25.52821967940577,0.068904657775651,False,False,True,False,False,True
16.24838453508533,0.061270244784488094,False,False,False,True,False,True
27.154373496731612,0.06970056781399671,False,False,False,True,False,True
27.464158461529454,0.07066651022529902,False,False,False,True,True,False
16.984993376507393,0.06346536659058112,False,False,True,False,False,True
13.741178988718541,0.061309706459927886,False,False,True,False,False,True
9.750897394599123,0.05367339319211363,False,False,False,True,False,True
21.87532856896097,0.06654549249964535,False,False,True,False,False,True
24.595324758986205,0.06690031906209293,False,False,False,True,False,True
21.883326986543885,0.06689394171374204,False,False,True,False,False,True
23.05515126820902,0.05731134772373334,False,False,True,False,False,True
12.467958934805655,0.059284537053950016,False,True,False,False,False,True
13.99178330306756,0.05978911298387829,False,False,False,True,False,True
25.205158202241066,0.054929210243020304,False,False,True,False,False,True
20.537283169883985,0.055349906645923576,False,False,False,True,False,True
32.10685285106592,0.06569663277644128,False,False,True,False,False,True
11.175866856758802,0.05875587289465323,False,True,False,False,False,True
14.600342461736979,0.060733988365229453,False,False,True,False,False,True
33.318163214679174,0.059365106651753895,False,False,True,False,False,True
11.684605256490272,0.05681574906209897,False,False,True,False,False,True
15.383432646844463,0.061752165453375564,True,False,True,False,False,True
29.901504978846795,0.07238744383006579,False,False,True,False,False,True
9.15478017212866,0.05484105392643821,False,True,False,False,False,True
25.420070810286894,0.06915205740359426,False,False,False,True,False,True
9.936297097007518,0.05659044481899351,True,True,False,False,False,True
38.49480484429036,0.07041714736468813,False,False,False,True,False,True
7.44647567645259,0.05839201208843337,False,False,True,False,False,True
15.474172029546528,0.05114187143139441,False,False,False,True,False,True
12.854960132182448,0.05578602461013013,True,False,False,True,False,True
