distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.21540008248429,0.054473347953173566,False,False,False,True,False,True
36.93480743147309,0.07803402513802013,False,False,False,True,False,True
22.200000000000003,0.06410962718560825,False,False,True,False,False,True
13.225732493892357,0.06137244874532502,False,False,False,True,False,True
27.600724628168724,0.0668118604672717,False,False,True,False,False,True
10.375451797391767,0.05949106647478152,False,False,True,False,False,True
28.375341407637723,0.06928877428106074,False,False,False,True,False,True
27.065845636151842,0.06360087933178643,False,False,False,True,False,True
22.855415113272386,0.06743770314602528,False,False,False,True,False,True
11.35693620656557,0.060286025381409494,False,True,False,False,False,True
11.672617529928752,0.06055213883373462,False,True,False,False,False,True
34.90744906176904,0.07270333627198243,False,False,True,False,False,True
15.686937240902063,0.06081580510735799,False,False,True,False,False,True
12.525573839150047,0.054945166683180904,False,True,False,False,False,True
6.612866246946177,0.05744206247854196,False,False,True,False,False,True
21.54738963308549,0.059794432531566064,False,False,True,False,False,True
27.660260302462813,0.07073665694201053,False,False,False,True,True,False
19.63084307919555,0.05896208603284146,False,False,True,False,False,True
14.217243052012583,0.058858982372379715,False,True,False,False,False,True
17.1618763542918,0.0637248132110487,False,False,False,True,False,True
18.647251808242412,0.056018507167502105,False,False,True,False,False,True
14.246754016266296,0.057926280893251934,False,False,False,True,False,True
18.110770276274835,0.06300605568183924,False,False,True,False,False,True
12.614277624977188,0.05736855346252231,True,True,False,False,False,True
15.809174551506478,0.062147389723045475,False,False,True,False,False,True
25.33396929026322,0.057432477403704434,False,False,True,False,False,True
17.181385275931625,0.06046760818243888,False,False,True,False,False,True
23.43608329051593,0.06653543583956209,False,False,False,True,False,True
20.4482273070308,0.05661965675610064,True,False,True,False,False,True
