distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.8549785160247,0.0627422539460092,False,False,True,False,False,True
17.334935823359714,0.061426150500647335,False,False,True,False,False,True
25.912352266824414,0.06627477347251774,False,False,False,True,False,True
23.95850579648072,0.06790668153270382,False,False,False,True,False,True
24.38893191593268,0.052367100078940756,False,False,True,False,False,True
15.526107045875989,0.052549552881421165,False,False,False,True,False,True
23.871740615212797,0.05947077991719168,False,False,False,True,False,True
24.240462041801102,0.06846070407929664,False,False,False,True,False,True
10.198039027185569,0.05975461496842938,False,True,False,False,False,True
27.69855591903664,0.0709443006694591,False,False,True,False,False,True
27.89157578911597,0.06157848393068604,False,False,False,True,False,True
26.732938484199597,0.061766161081126404,False,False,True,False,False,True
15.321227104902528,0.06257125558325187,False,False,False,True,False,True
26.109385285755,0.06632389508419234,False,False,True,False,False,True
5.4817880294662995,0.05738673271592792,True,False,False,True,False,True
28.204432275796655,0.06727047413255904,False,False,True,False,False,True
17.009703113223342,0.05865974658397405,False,False,False,True,False,True
29.72288680461573,0.05748274900050076,False,False,False,True,False,True
29.277465737320917,0.07211923493693309,False,False,True,False,False,True
15.570806016388486,0.06289632386663721,False,False,False,True,False,True
28.644894833111184,0.07041464655188343,False,False,False,True,False,True
33.63153282263537,0.05939764061953971,False,False,True,False,False,True
22.60353954583219,0.06448199936820338,False,False,False,True,False,True
27.10295186875408,0.053464339291473095,False,False,True,False,False,True
27.621911592067622,0.06728190083671966,False,False,True,False,False,True
25.87508454092469,0.06962118759726829,False,False,True,False,False,True
38.04536765494585,0.07946090254111446,False,False,False,True,True,False
32.52691193458119,0.07169769957960605,False,False,True,False,False,True
20.562587385832547,0.06315077865695154,False,False,True,False,False,True
59.923451168970566,0.07194632608423562,False,False,False,True,False,True
