distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.020208513391015,0.05229884169973662,False,False,True,False,True
17.672577627499614,0.06134819663588997,False,False,True,False,True
8.68331733843696,0.059126867786568504,True,False,False,True,True
7.930952023559337,0.05500225692643692,True,False,False,True,True
7.406078584514207,0.05847699327605504,False,False,True,False,True
25.316002844051035,0.06839570568113158,False,False,True,False,True
29.107559155655768,0.06874924706516385,False,False,False,True,True
24.38237068047322,0.0600568358720303,False,False,True,False,True
25.04096643502402,0.06164233739053749,False,False,False,True,True
6.280127387243035,0.05755246316434605,True,True,False,False,True
27.679956647364897,0.057674393110611163,False,False,False,True,True
24.38134532793463,0.056797945924903934,False,False,False,True,True
33.09153970428092,0.0635779683944383,False,False,True,False,True
26.341791890454225,0.06122185310456715,False,False,False,True,True
30.318476215007905,0.07288665249476026,False,False,False,True,True
