distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
3.605551275463989,0.05658387289731481,False,False,False,True,True
26.476404589747453,0.06334664807454422,True,False,False,True,True
42.43819034784589,0.08312788428882541,False,False,True,False,True
34.0147027033899,0.060118138943559656,False,False,False,True,True
20.808652046684813,0.06481758619943712,True,False,False,True,True
9.486832980505138,0.057332220024372375,False,False,False,True,True
37.05401462729781,0.0702070853719627,False,False,False,True,True
33.54101966249684,0.059220042043812496,False,False,False,True,True
25.317977802344327,0.06343551940653962,False,False,False,True,True
9.219544457292887,0.059233034771095816,True,True,False,False,True
25.238858928247925,0.056983469734977796,False,False,False,True,True
20.615528128088304,0.06592117750098617,False,False,True,False,True
34.40930106817051,0.05582626598559215,False,False,True,False,True
34.0147027033899,0.07575294922846049,False,False,True,False,True
9.219544457292887,0.0555628425569167,True,False,False,True,True
9.219544457292887,0.054875192266184744,False,False,False,True,True
4.47213595499958,0.055780969328069314,True,True,False,False,True
6.4031242374328485,0.054841624801478805,True,True,False,False,True
36.68787265568828,0.07711371015043109,False,False,False,True,True
8.54400374531753,0.056952429299174226,False,False,True,False,True
7.615773105863909,0.05849483251010046,False,False,False,True,True
30.364452901377952,0.0720549671890908,False,False,True,False,True
25.079872407968907,0.06885632663036952,False,False,True,False,True
