distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.489996549343964,0.062256660533734416,False,True,False,False,False,True,False
35.94509702309899,0.07735336327448301,False,False,True,False,False,True,False
10.381714694596461,0.05735233297937872,False,True,False,False,False,True,False
21.780725424099163,0.06507470260761686,False,False,True,False,False,True,False
41.91049987771561,0.06605416338607435,False,False,True,False,False,True,False
14.035668847618203,0.054659319180850735,False,False,True,False,False,True,False
25.079872407968907,0.06885632663036952,False,False,False,True,False,True,False
36.21946990225008,0.07781946066210078,False,False,False,True,False,True,False
13.956002292920424,0.06159029650446634,False,True,False,False,False,True,False
18.895766721676054,0.06411557264633308,False,False,True,False,False,True,False
10.33102124671129,0.05996473397367252,False,True,False,False,False,True,False
14.800337833982038,0.05699586008206938,True,False,False,True,False,True,False
19.547889911701475,0.06500499472884437,True,False,True,False,False,True,False
16.95936319559199,0.05886453635063643,True,False,False,True,False,True,False
8.499999999999998,0.05903913377297388,True,False,True,False,False,True,False
16.324827717314502,0.06239663234978699,False,False,False,True,False,True,False
33.93906303951245,0.07387898007806493,False,False,False,True,True,False,False
30.90064724241226,0.06824945055340513,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
16.63550420035413,0.06358809825590132,False,False,False,True,False,True,False
28.79236009777593,0.07081219756740195,False,False,True,False,False,True,False
28.58950856520622,0.05436826116476626,False,False,False,True,False,True,False
23.423279018958898,0.06747521091027393,False,False,True,False,False,True,False
