distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.292970456637704,0.07304048657058919,True,False,False,True,True,False,False
13.418271125595881,0.06167068998669626,False,True,False,False,False,True,False
21.02379604162864,0.06310426200516898,False,False,False,True,False,True,False
10.480935072788121,0.05937330164618331,False,True,False,False,False,True,False
8.668333173107737,0.055627406101233394,False,True,False,False,False,True,False
27.568278872646367,0.06217025487722514,False,False,False,True,False,True,False
11.900420160649796,0.059585489408823564,True,False,False,True,False,False,True
11.243220179290276,0.0603648956903777,False,False,True,False,False,True,False
13.03572015655445,0.06085029660156127,False,False,True,False,False,True,False
7.766595135579034,0.05726936335357727,False,True,False,False,False,True,False
20.81657993043045,0.06593155947839167,False,False,True,False,False,True,False
25.26994261964201,0.06123675690575298,False,False,False,True,False,True,False
26.615221208924797,0.06061205254144256,False,False,False,True,False,True,False
14.101418368376988,0.05407628436415038,False,False,False,True,False,True,False
19.194269978303414,0.0618673084779734,False,False,False,True,False,True,False
11.896217886370446,0.05991565274911814,True,False,True,False,False,True,False
31.549326458737596,0.07332981723610497,False,False,True,False,False,True,False
18.432851108821993,0.06282437558491172,False,False,True,False,False,True,False
26.826293072282642,0.06899652018073539,False,False,True,False,False,True,False
