distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.443091742689013,0.06595402198914514,False,False,True,False,True
30.948344059093046,0.0593387048126068,False,False,True,False,True
17.607100840286005,0.06384110698162974,False,False,True,False,True
15.768639763784323,0.06282895927907718,False,False,False,True,True
20.22992832414391,0.06564544950831959,False,False,True,False,True
17.608236708995022,0.06344261468276971,False,False,False,True,True
8.170679286326193,0.05874614964744566,True,False,False,True,True
17.97386992275175,0.06359781832150568,False,False,False,True,True
11.833004690272036,0.05287362745056463,False,False,False,True,True
15.640012787718556,0.05621532304325431,False,False,False,True,True
24.525293066546627,0.06866463173232508,False,False,True,False,True
16.6012047755577,0.06148701382474527,False,False,False,True,True
19.051771571168917,0.06359328686604575,True,False,True,False,True
17.14671980292441,0.06295590444963761,False,False,True,False,True
18.59462287867113,0.05947428747447618,False,False,True,False,True
20.858571379651103,0.06620415668869685,False,False,True,False,True
17.18138527593162,0.06017894613854343,False,False,True,False,True
8.919641248391098,0.055422323596462486,False,True,False,False,True
27.701624501101012,0.0709423320919069,False,False,True,False,True
17.557049866079435,0.06363671535036812,False,False,False,True,True
14.431216164966832,0.055348644466479184,True,False,False,True,True
9.529428104561159,0.056585290620511576,False,True,False,False,True
15.880806024884247,0.06314027643215507,False,False,True,False,True
9.580187889597987,0.05290348728658846,False,False,False,True,True
6.072890580275587,0.05763720532806905,False,True,False,False,True
9.827003612495515,0.05787734654946387,False,False,False,True,True
13.929106216839608,0.061991298682386266,False,True,False,False,True
24.865437860612875,0.06882978731238083,False,False,True,False,True
25.404920783186874,0.06587928417638131,False,False,False,True,True
