distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.732938484199597,0.06939751406564973,False,False,False,False,True,True,False
27.478173156161603,0.06849696613429399,False,False,False,False,True,False,True
11.128791488746657,0.06039164934021729,False,True,False,False,False,False,True
11.830891766895686,0.060690638789133056,True,False,False,False,True,False,True
13.541787178950942,0.058123589749878406,True,False,False,False,True,False,True
10.86324076875773,0.05317745639890413,True,False,False,False,True,False,True
11.52605743522042,0.060513383853608486,False,False,True,False,False,False,True
5.721887800367989,0.056888817917447654,False,True,False,False,False,False,True
20.957099035887577,0.05900808243562125,False,False,False,False,True,False,True
12.515989773086272,0.059136929920071385,False,False,True,False,False,False,True
7.98310716450681,0.058421155995806946,False,True,False,False,False,False,True
12.606347607455541,0.05554084407763862,True,False,False,False,True,False,True
15.065855435387661,0.06265781190511435,True,False,False,False,True,False,True
9.044335243676004,0.059105536788943126,False,False,False,True,False,False,True
21.35602959353634,0.06653786847946103,False,False,False,False,True,False,True
8.237718130647588,0.054399110711551554,False,False,True,False,False,False,True
25.350542400508907,0.06636964026934694,False,False,True,False,False,False,True
20.359273071502336,0.06587375525480028,False,False,False,False,True,False,True
23.803361107205003,0.06505477144765669,False,False,False,False,True,False,True
26.342740935597423,0.05910533672240893,False,False,True,False,False,False,True
19.675619431164044,0.06451140487074457,False,False,False,False,True,False,True
5.661271941887271,0.05744627889173328,False,False,True,False,False,False,True
23.41559309520047,0.05731570925236858,False,False,True,False,False,False,True
