distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.508062419270823,0.06192402815795761,False,False,True,False,False,True
16.909760495051373,0.050919085348886464,False,False,False,True,False,True
16.322070947033655,0.056111502503466165,False,False,False,True,False,True
42.37275067776459,0.07061226829620493,False,False,False,True,True,False
39.21543063642169,0.049504231027491866,False,False,True,False,False,True
8.729833904490961,0.058687404393229656,False,True,False,False,False,True
46.53815638806505,0.06537264375448723,False,False,False,True,False,True
17.75528090456471,0.05522372931017139,True,False,True,False,False,True
25.306125740618615,0.06137717361515522,False,False,False,True,False,True
20.16358103115614,0.06243538174176025,False,False,True,False,False,True
13.63561513097227,0.061590584948151145,False,False,False,True,False,True
31.184932259025352,0.07171936102454851,False,False,False,True,True,False
17.195929750961415,0.06383723288798962,False,False,True,False,False,True
8.713208364316781,0.05865489499816132,False,True,False,False,False,True
26.928423644914677,0.05795623805953742,False,False,True,False,True,False
14.59897256658838,0.06237545097620761,False,False,False,True,False,True
24.189667215569543,0.06757014048411412,False,False,True,False,False,True
12.593649193144927,0.061254014757605446,False,False,True,False,False,True
14.52790418470606,0.05913426453234199,False,True,False,False,False,True
5.514526271584895,0.057090241932673105,False,True,False,False,False,True
2.7202941017470823,0.05562273612824803,True,False,True,False,False,True
19.23174459065011,0.059447932617859967,False,False,True,False,False,True
8.20975030070952,0.058165122456931624,False,True,False,False,False,True
26.940861159213156,0.05398970336398651,False,False,False,True,False,True
15.03362896974646,0.0618437937913957,False,False,True,False,False,True
23.52806834400139,0.05990830835954343,False,False,True,False,False,True
10.34794665622122,0.05487269554756937,False,True,False,False,False,True
25.68598839834667,0.06947851278934614,False,False,True,False,False,True
12.381033882515627,0.06112825211397591,False,True,False,False,False,True
27.029613389761984,0.06897760669349179,False,False,False,True,False,True
27.06011825546961,0.0606537496098276,False,False,False,True,False,True
8.065358020571686,0.057041120451295245,True,False,False,True,False,True
13.882723075823415,0.06003025671193622,False,False,True,False,False,True
17.755280904564703,0.053088142363803416,False,False,False,True,False,True
20.400000000000002,0.058035578950693174,False,False,False,True,False,True
