distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
5.382378656319151,0.05471564110102417,False,True,False,False,True,False
6.2649820430708365,0.057837458229772716,False,True,False,False,True,False
30.005999400119972,0.0675705654455032,False,False,False,True,True,False
13.752454326410254,0.05985846712160739,False,False,False,True,True,False
5.0635955604688645,0.05652658009629937,False,True,False,False,True,False
7.051950084905596,0.056727418303656914,False,True,False,False,True,False
28.284624798642817,0.06948458085103085,False,False,False,True,True,False
9.84123975929862,0.05837289426898853,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
15.028306624500308,0.06237142980458912,False,False,True,False,True,False
19.956452590578323,0.062391461011288805,False,False,False,True,True,False
8.183520025025912,0.05565569587383729,False,True,False,False,True,False
10.70186899564744,0.060103271632147674,False,True,False,False,True,False
13.261975720080326,0.05774291731315728,False,False,False,True,True,False
29.877416220282505,0.0564649452060469,False,False,False,True,True,False
19.38762491900439,0.06499694222721689,False,False,False,True,True,False
9.912618221237008,0.054067024193038854,True,False,False,True,True,False
9.299999999999997,0.05847804246130194,False,False,True,False,True,False
12.935609765295181,0.061179572628880304,False,False,False,True,True,False
19.0685605120051,0.06489764390213223,False,False,False,True,True,False
25.600781238079442,0.068740964872968,False,False,False,True,True,False
15.146286673637205,0.061666500522398034,False,False,False,True,True,False
26.40776400985135,0.06972648088851788,False,False,False,True,True,False
12.368508398347794,0.060183197763888446,False,True,False,False,True,False
7.710382610480492,0.05833401976486836,False,True,False,False,True,False
10.278618584226187,0.059716107467817296,False,True,False,False,True,False
6.000833275470998,0.05621206481933427,False,False,False,True,True,False
10.989540481748993,0.057983951702607825,False,False,True,False,True,False
8.132035415564786,0.05711284214756891,False,True,False,False,True,False
12.601983970788092,0.060376322143546726,False,False,False,True,True,False
11.081967334368032,0.058425173526680224,False,False,False,True,True,False
7.46324326281811,0.05684618555106797,True,True,False,False,True,False
