distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.380890097626086,0.061634834086929276,False,False,False,True,True
10.700467279516346,0.059866998810948105,False,True,False,False,True
4.588027898781783,0.05697918538727625,True,False,False,True,True
13.172699040060085,0.05354389941330197,True,False,True,False,True
17.94240786516681,0.0640804851229019,False,False,False,True,True
14.091131963046825,0.05645150997355816,False,False,False,True,True
11.314592347937237,0.05527894749117028,True,False,False,True,True
11.708543888972702,0.05859149592042521,False,True,False,False,True
37.438616427426915,0.07061403069498037,False,False,False,True,True
34.59783230203881,0.07185031515709378,False,False,False,True,True
14.041723540933281,0.06204324320157858,False,True,False,False,True
13.731715115017503,0.06127251892770457,False,True,False,False,True
20.169283576765928,0.06556017292699845,False,False,False,True,True
20.341583025910246,0.06379457014985838,False,False,False,True,True
24.842906432219234,0.06880223126967763,False,False,False,True,True
19.068822721919677,0.06498343672285382,True,False,False,True,True
24.63432564532668,0.06746000088929759,False,False,False,True,True
18.16947990449919,0.06452720138871235,False,False,False,True,True
39.39048108363237,0.07877934908016833,False,False,True,False,True
8.73212459828649,0.05880743535595448,True,True,False,False,True
8.102468759581864,0.056625615566029186,True,False,False,True,True
