distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.184005909387933,0.060649593622299956,False,True,False,False,False,True
29.56247621563525,0.05891453330198088,False,False,False,True,False,True
13.78296049475583,0.06189450707651611,True,False,False,True,False,True
17.685304634074015,0.05904756923581101,False,False,False,True,False,True
31.903918254659573,0.06858209940109859,False,False,False,True,True,False
44.209614338964776,0.08498378762969112,False,False,False,True,False,True
15.455743269089327,0.06201911620450219,False,False,False,True,False,True
16.648123017325403,0.06357288101765886,False,False,False,True,False,True
29.124045048722195,0.047044336620537516,True,False,False,True,False,True
11.851160280748879,0.06078108504616513,False,False,False,True,False,True
9.027181176868005,0.05930121792436785,False,True,False,False,False,True
36.707764846146645,0.056871618299100396,False,False,False,True,False,True
14.541664278891876,0.05606953547177871,False,False,False,True,False,True
8.348652585896726,0.05896423007631944,False,True,False,False,False,True
46.50182792106135,0.0658118329935325,False,False,False,True,False,True
14.669696656713803,0.05952893951731899,False,True,False,False,False,True
14.491721774861674,0.061356956076766764,False,False,True,False,False,True
7.669419795525598,0.05664721011845792,False,True,False,False,False,True
6.789698078707185,0.05778404153240015,True,False,False,True,False,True
17.196802028284214,0.06392621768699286,False,False,True,False,False,True
