distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.91774216614026,0.054631019094916196,False,Right Foot,Open Play,0,0,1,Normal
9.472592042308163,0.05786388796091939,False,Head,Open Play,0,0,2,Normal
9.265527507918803,0.05532082249429374,False,Head,Open Play,0,1,2,Normal
19.054658223122242,0.06497124149971405,False,Right Foot,Open Play,0,0,3,Normal
13.395894893585874,0.06077266453977218,False,Left Foot,Open Play,0,0,2,Normal
13.09198227924251,0.05639892949645397,False,Left Foot,Open Play,0,0,3,Normal
21.81604913819182,0.062084804865822414,False,Left Foot,Open Play,0,0,2,Normal
8.37257427557379,0.058955813537324576,False,Right Foot,Open Play,1,0,3,Half Volley
32.91959902550454,0.06457424780715357,False,Right Foot,Open Play,1,1,1,Half Volley
32.82392420171604,0.06639923958331345,False,Right Foot,Open Play,0,0,1,Normal
8.285529554590937,0.05670035684200386,False,Head,Open Play,0,0,4,Normal
12.808200498118378,0.058084343364372015,False,Head,Open Play,0,1,4,Normal
32.67185332973935,0.05666991646146768,False,Right Foot,Open Play,0,0,2,Normal
19.167159413955943,0.05575655002465078,False,Left Foot,Open Play,0,0,2,Normal
15.617938404283716,0.06203610191767225,False,Right Foot,Open Play,1,0,2,Normal
40.517773877645354,0.07435295996599753,False,Right Foot,Free Kick,0,0,0,Normal
50.436593858031294,0.06799293279139684,False,Right Foot,Open Play,1,0,0,Normal
40.350712509198644,0.08056794970727423,False,Left Foot,Open Play,0,1,1,Normal
23.28196727083001,0.05497027982682124,False,Right Foot,Open Play,1,0,2,Half Volley
25.05873101336139,0.06861585132703692,False,Left Foot,Open Play,1,1,1,Normal
21.428252378577216,0.05450165902127701,False,Right Foot,Open Play,1,0,1,Normal
28.60629301395062,0.06797357406632229,False,Right Foot,Free Kick,0,0,0,Normal
14.024621207005913,0.061601038649449706,False,Head,Open Play,0,1,3,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
25.300197627686625,0.06908722135532015,False,Left Foot,Open Play,1,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
