distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.91774216614026,0.054631019094916196,False,False,False,True,False,True,False
9.472592042308163,0.05786388796091939,False,True,False,False,False,True,False
9.265527507918803,0.05532082249429374,False,True,False,False,False,True,False
19.054658223122242,0.06497124149971405,False,False,False,True,False,True,False
13.395894893585874,0.06077266453977218,False,False,True,False,False,True,False
13.09198227924251,0.05639892949645397,False,False,True,False,False,True,False
21.81604913819182,0.062084804865822414,False,False,True,False,False,True,False
8.37257427557379,0.058955813537324576,False,False,False,True,False,True,False
32.91959902550454,0.06457424780715357,False,False,False,True,False,True,False
32.82392420171604,0.06639923958331345,False,False,False,True,False,True,False
8.285529554590937,0.05670035684200386,False,True,False,False,False,True,False
12.808200498118378,0.058084343364372015,False,True,False,False,False,True,False
32.67185332973935,0.05666991646146768,False,False,False,True,False,True,False
19.167159413955943,0.05575655002465078,False,False,True,False,False,True,False
15.617938404283716,0.06203610191767225,False,False,False,True,False,True,False
40.517773877645354,0.07435295996599753,False,False,False,True,True,False,False
50.436593858031294,0.06799293279139684,False,False,False,True,False,True,False
40.350712509198644,0.08056794970727423,False,False,True,False,False,True,False
23.28196727083001,0.05497027982682124,False,False,False,True,False,True,False
25.05873101336139,0.06861585132703692,False,False,True,False,False,True,False
21.428252378577216,0.05450165902127701,False,False,False,True,False,True,False
28.60629301395062,0.06797357406632229,False,False,False,True,True,False,False
14.024621207005913,0.061601038649449706,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
25.300197627686625,0.06908722135532015,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
