distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.27231687044146,0.06869527643917869,False,False,False,True,True,False
17.114321488157216,0.05515348706025191,False,False,True,False,True,False
31.506983352901308,0.05996739248271237,False,False,True,False,True,False
29.038767191463204,0.05510165697764764,False,False,False,True,True,False
23.58495283014151,0.06768157987184333,False,False,True,False,True,False
27.632770400377876,0.07079412860078262,False,False,False,True,True,False
19.339596686590966,0.060821367265299055,False,False,True,False,True,False
14.89597261007149,0.05877924157096714,False,False,True,False,True,False
26.236615635405418,0.06969150995138043,False,False,False,True,True,False
28.104981764804617,0.06960171487247084,False,False,False,True,True,False
12.300406497347964,0.053438469092386975,False,False,False,True,True,False
22.314345161801185,0.05775598771566339,False,False,True,False,True,False
14.693195704134617,0.05255809623771875,False,False,True,False,True,False
20.69033590834136,0.06144349115584167,False,False,True,False,True,False
22.432119828495928,0.06725910040369161,False,False,False,True,True,False
20.359027481684873,0.06588561333334013,False,False,False,True,True,False
27.464158461529458,0.06844714345488588,False,False,True,False,True,False
11.768602295939822,0.054787352481896784,False,False,False,True,True,False
20.478769494283583,0.06439265204389898,False,False,False,True,True,False
22.300672635595554,0.05681522608726438,False,False,True,False,True,False
26.027869678481174,0.06333337033248015,False,False,True,False,True,False
25.200396822272463,0.06025151460086951,False,False,False,True,True,False
5.5901699437494745,0.05599468466563477,True,True,False,False,True,False
28.684490582891655,0.07165793089067705,False,False,False,True,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,True
15.004665940966495,0.06177152473200777,False,False,False,True,True,False
