distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.704204781299726,0.056632412591872607,True,False,False,False,True,False,True,False
25.14458192136032,0.06901716772811581,False,False,False,False,True,True,False,False
13.703284277865656,0.06019773269922217,False,False,True,False,False,False,True,False
11.943617542436627,0.06080760749237316,False,True,False,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
24.33926868252208,0.06378581027172611,False,False,False,False,True,False,True,False
24.851559307214504,0.06611884221516537,False,False,False,False,True,False,True,False
6.826419266350399,0.05787722327400863,False,True,False,False,False,False,True,False
11.636150566231086,0.053259974309135184,False,False,False,False,True,False,True,False
7.218032973047433,0.058342150481912276,False,True,False,False,False,False,True,False
12.657013865837385,0.05940348477966441,False,False,False,False,True,False,True,False
8.35284382710463,0.05896057516509665,False,True,False,False,False,False,True,False
7.051950084905596,0.058125339890579684,False,False,False,False,True,False,True,False
12.248265183282074,0.06030829911931721,False,True,False,False,False,False,True,False
3.1304951684997024,0.055519557712384426,True,False,False,True,False,False,True,False
18.62149295840696,0.06465312351287708,False,False,False,False,True,False,True,False
19.531000998412754,0.06333379647583069,False,False,False,False,True,False,True,False
10.707940978544848,0.058415036262788586,False,True,False,False,False,False,True,False
11.395174417269798,0.059987421863993355,False,True,False,False,False,False,True,False
21.552030066794174,0.060685259820556434,False,False,False,False,True,False,True,False
13.471822445385774,0.0570985632038859,False,False,False,False,True,False,True,False
26.695692536437406,0.06864685619825267,False,False,False,False,True,False,True,False
14.41006592628917,0.06207532895012993,False,True,False,False,False,False,True,False
16.42010962204577,0.06272293931412527,False,False,False,False,True,False,True,False
15.305227865013967,0.062231309156198435,False,False,True,False,False,False,True,False
12.126417442921882,0.060299458924135206,False,False,False,False,True,False,True,False
28.535066146760553,0.0714770742520544,False,False,False,False,True,False,True,False
12.98499133615421,0.061469981810029196,True,False,False,False,True,False,True,False
12.38587905640936,0.060961805563609486,False,True,False,False,False,False,True,False
10.756393447619883,0.05993304965791013,False,False,True,False,False,False,True,False
25.682094930125935,0.060246116037658365,False,False,False,False,True,False,True,False
