distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.62953020920881,0.07162079300983344,False,False,False,False,True,False,True
10.034440691936949,0.05983717857805324,False,False,True,False,False,False,True
14.425324953012325,0.061237271481889996,False,False,True,False,False,False,True
12.137956994486341,0.06095227068720357,False,False,True,False,False,False,True
19.48332620473208,0.06480114681122742,False,False,False,False,True,False,True
14.252368224263643,0.057009185111491764,False,True,False,False,False,False,True
16.994410845922253,0.06144687886004598,False,False,True,False,False,False,True
15.756268593801002,0.05913043579505595,False,True,False,False,False,False,True
22.645970944077447,0.0661339365739243,False,False,False,False,True,False,True
22.710790386950425,0.06213845624916959,False,False,False,False,True,False,True
31.557249563293695,0.07254897863573406,False,False,False,False,True,False,True
26.33040068058213,0.06994560337269132,False,False,False,False,True,False,True
12.164292005702597,0.057183404477486974,False,True,False,False,False,False,True
13.640014662748717,0.05422779048434602,False,True,False,False,False,False,True
12.59603112095234,0.060862312674357655,False,False,True,False,False,False,True
19.902261178067185,0.06291664534431476,False,False,True,False,False,False,True
3.701351104664352,0.056243454149788874,False,False,False,True,False,False,True
27.600724628168724,0.0668118604672717,False,False,False,False,True,True,False
19.292485583770695,0.06482659840975084,False,False,False,False,True,False,True
11.10405331399305,0.060410575276240726,False,False,False,False,True,False,True
25.326863208853958,0.06793978240123966,False,False,False,False,True,False,True
17.68219443394965,0.060962836400476866,False,False,False,False,True,False,True
18.391846019364127,0.06333014767757754,False,False,True,False,False,False,True
7.517978451684996,0.056228792113127875,False,True,False,False,False,False,True
25.8549801779077,0.05665729742366331,False,False,True,False,False,False,True
13.228000604777728,0.061570292431565546,False,False,True,False,False,False,True
23.50531854708631,0.06791096139936757,False,False,True,False,False,False,True
