distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.253073221198374,0.07046355908404893,False,False,True,False,False,False,True
6.356099432828279,0.05625962439407648,True,False,False,True,False,False,True
29.986663702386092,0.07029701818021449,False,False,False,False,True,False,True
29.839738604753226,0.054656067161134754,False,False,False,False,True,False,True
24.84069242191127,0.0631696623072476,False,False,False,False,True,False,True
17.58550539506897,0.058722106292084145,False,True,False,False,False,False,True
21.16341182323871,0.06529423359774153,False,False,False,False,True,False,True
17.14322023425004,0.06387506936234455,False,False,False,False,True,False,True
19.181501505356668,0.06508222563848035,False,False,True,False,False,False,True
25.09661331733826,0.06650812387788214,False,False,True,False,False,False,True
16.209873534361705,0.06026284058695176,False,True,False,False,False,False,True
33.31606219228197,0.058118190017114164,False,False,True,False,False,True,False
23.479565583715555,0.057475228874935815,True,False,False,False,True,False,True
27.404014304477364,0.0698061740604574,False,False,False,False,True,False,True
28.02802169258473,0.06345247376958761,False,False,False,False,True,False,True
21.986359407596336,0.06696325637180921,False,False,False,False,True,False,True
24.0634577731464,0.06836094002253727,False,False,False,False,True,False,True
