distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.74852514855846,0.07649860748275564,False,False,False,True,False,True
11.456002793295752,0.0551378477181208,False,True,False,False,False,True
10.400961494015833,0.06005087400450431,False,True,False,False,False,True
24.782251713676054,0.06668340099358643,False,False,True,False,True,False
26.718720029222958,0.06677512759303814,False,False,False,True,False,True
18.56071119327059,0.058229519750193,False,False,False,True,False,True
15.728000508646984,0.0630424328077689,False,False,True,False,False,True
7.623647421018362,0.0579878335202527,False,True,False,False,False,True
17.670597047072288,0.06418028517731442,False,False,True,False,False,True
25.894014752448104,0.06786583372400452,False,False,False,True,False,True
25.572641631243343,0.06939079660589804,False,False,True,False,False,True
23.551220775153045,0.061806735815549615,False,False,True,False,False,True
26.975729832573577,0.06982758282202568,False,False,True,False,False,True
24.67893838883675,0.06332712678602741,False,False,True,False,True,False
32.067740799750766,0.07361804825630439,False,False,True,False,False,True
19.003157632351527,0.06486767820590185,False,False,True,False,False,True
27.606702084819915,0.0614652178064398,False,False,True,False,False,True
18.993156662334986,0.055545023070847736,False,False,False,True,False,True
12.073938876770907,0.06095968713609777,False,True,False,False,False,True
29.024472432759225,0.059001037234727945,False,False,True,False,True,False
19.99124808509964,0.06146316861741873,False,False,False,True,False,True
22.322410264126948,0.05886088152632949,False,False,True,False,False,True
25.124689052802225,0.06857321601789268,False,False,False,True,False,True
25.900193049473593,0.06592407527558948,False,False,True,False,False,True
14.977650015940414,0.0598884267863731,False,False,False,True,False,True
22.514439810930227,0.0655564245606595,False,False,True,False,False,True
30.566812067992963,0.0730011224728388,False,False,False,True,False,True
28.915220905260256,0.05833000286317726,False,False,False,True,False,True
5.508175741568162,0.05688225707077636,False,True,False,False,False,True
7.1281133548787,0.055841011608295604,False,True,False,False,False,True
11.928118040998754,0.06035328808047865,True,False,True,False,False,True
26.184155514356387,0.06746086111486528,False,False,False,True,False,True
