distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.501025614054253,0.06328018762284197,False,False,False,True,False,True
26.128337107439503,0.06967176802141249,False,False,False,True,True,False
12.704723531033647,0.06013921668442584,False,False,True,False,False,True
15.04559736268387,0.06263413216978442,False,True,False,False,False,True
25.050548896181894,0.06012780047504465,False,False,False,True,False,True
16.209873534361705,0.062312247752515426,False,False,False,True,False,True
24.29176815301842,0.06839130132031578,False,False,False,True,False,True
3.679673898594822,0.05658414693303433,False,True,False,False,False,True
35.46829570193639,0.07502516986129558,False,False,False,True,True,False
22.726416347501864,0.06652689732178566,False,False,True,False,False,True
10.486181383134664,0.05432925827059153,False,True,False,False,False,True
28.58706000973168,0.05953689842902535,False,False,True,False,False,True
26.299239532731736,0.06831253010166961,False,False,True,False,False,True
21.982947936980604,0.05648649966062878,False,False,False,True,False,True
26.350332066218826,0.053325151364004154,False,False,False,True,False,True
29.622288905484666,0.05702029672776348,False,False,False,True,False,True
20.359027481684876,0.06509341907153815,False,False,False,True,False,True
26.977953962448666,0.06846449924262958,True,False,True,False,True,False
14.468241081762493,0.06138829445897597,False,True,False,False,False,True
16.63009320478992,0.06196482001652411,False,True,False,False,False,True
34.34443186311284,0.07523225481874982,False,False,False,True,False,True
28.18013484708687,0.07126682687263464,False,False,True,False,False,True
22.482882377488885,0.05284463374982975,False,False,True,False,False,True
13.621306838919677,0.061833381273411675,False,False,True,False,False,True
12.576565508913788,0.05884666829070116,False,False,True,False,False,True
7.516648189186454,0.05791544182313682,False,True,False,False,False,True
11.300442469213321,0.054386344570767305,False,False,False,True,False,True
15.764834283937146,0.05727340014136748,False,False,False,True,False,True
19.104188022525317,0.06251290292379202,False,False,False,True,False,True
32.427457501321314,0.0729699006191381,False,False,False,True,False,True
23.6135554290327,0.06514756806445765,False,False,False,True,False,True
19.97223072167954,0.06498939476800245,False,False,True,False,False,True
