distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.573245007343447,0.05891775993915361,False,False,False,True,False,True,False
21.96474447836806,0.058206616374703424,False,False,False,True,False,True,False
25.878562556679995,0.06805773456365262,False,False,False,True,False,True,False
7.072481884034764,0.058257966900080276,False,True,False,False,False,True,False
20.750903594783527,0.05842786920783576,False,False,False,True,False,True,False
10.60424443324464,0.059857996582754106,False,True,False,False,False,True,False
26.863357943488744,0.07000197005563429,False,False,False,True,False,True,False
23.691559678501537,0.06034994300504279,False,False,False,True,True,False,False
14.980320423809362,0.05444988297146744,False,False,True,False,False,True,False
14.782760229402353,0.06250129192029065,False,True,False,False,False,True,False
19.25746608461248,0.06439288965789149,False,False,False,True,False,True,False
30.26450065671,0.0534246790807947,False,False,False,True,False,True,False
15.357408635573904,0.05917357328773481,False,False,False,True,False,True,False
22.138202275704323,0.06700636754099032,False,False,True,False,False,True,False
12.440257232067193,0.06068542810031401,False,False,False,True,False,True,False
18.00499930574839,0.06067412563672215,True,False,True,False,False,True,False
8.713208364316783,0.054268175419606095,False,False,False,True,False,True,False
13.146862743635834,0.0588109075217336,False,True,False,False,False,True,False
28.808679247754487,0.06017262375697593,False,False,True,False,False,True,False
19.223423212320956,0.05885761650558161,False,False,False,True,False,True,False
33.74314745248286,0.07252554000337279,False,False,False,True,False,True,False
25.242028444639704,0.0560085491609116,False,False,True,False,False,True,False
28.30635970943632,0.06737413036099205,False,False,True,False,False,True,False
32.79283458318295,0.062311328568398425,False,False,False,True,False,True,False
17.863090438107285,0.06433854504635036,True,False,False,True,False,True,False
35.8503835404867,0.07651598954295923,False,False,False,True,False,True,False
10.317460927960907,0.059092749106001645,False,True,False,False,False,True,False
13.148764200486672,0.06156423445417338,False,False,True,False,False,True,False
25.064716236175506,0.06631559729752545,False,False,False,True,False,True,False
32.547964606100955,0.0747115305468623,False,False,True,False,False,True,False
26.9809191837491,0.06989926165787792,False,False,True,False,False,True,False
19.09790564433703,0.0650068323356148,False,False,False,True,False,True,False
12.30040649734796,0.059681178835646484,True,False,False,True,False,False,True
