distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.233755969115055,0.07278298315651427,False,False,False,True,True
5.700877125495688,0.056232850332307766,True,False,False,True,True
10.54751155486449,0.05731887417096233,False,False,False,True,True
35.39562119810867,0.056782473257997394,False,False,False,True,True
8.095677859203636,0.05877356593518313,False,False,True,False,True
13.376471881628579,0.05986924581998844,False,False,True,False,True
26.941789101691082,0.0671307019698345,False,False,False,True,True
14.717676447048293,0.053063670414562024,True,False,False,True,True
26.44390288894587,0.0628438834290323,False,False,True,False,True
29.051161766786535,0.06780800780376335,False,False,False,True,True
20.441379601191308,0.05274816051936575,False,False,True,False,True
17.356554957709783,0.05816224578623922,False,False,True,False,True
11.792370414806348,0.05464981764282494,True,False,True,False,True
25.387595396177247,0.0685901932482977,False,False,True,False,True
10.22007827758672,0.057674200727001364,False,True,False,False,True
7.964923100695949,0.05828084420868446,False,False,True,False,True
10.793516572461451,0.058590293096095744,False,False,True,False,True
20.573040611440984,0.06594775022541347,False,False,True,False,True
15.700318468107579,0.06282160087121151,False,False,True,False,True
10.756393447619885,0.058807172467101064,False,False,True,False,True
29.819792085123595,0.05715991102480009,False,False,False,True,True
9.998499887483119,0.05982375552658088,True,False,True,False,True
17.705366418123067,0.0544778102219393,False,False,False,True,True
8.273451516749224,0.05524459659499718,True,False,True,False,True
