distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.9207664099593,0.057337197078565764,False,False,True,False,False,True
44.97654944523868,0.04675657183929686,False,False,True,False,True,False
18.038015411901604,0.06417830176847582,True,False,True,False,False,True
20.415680248279752,0.05674037084888921,False,False,True,False,False,True
23.934076125892137,0.05377375272950049,False,False,True,False,False,True
11.16288493177279,0.058500847222139565,False,False,False,True,False,True
13.446189051177289,0.0535349279073339,False,False,False,True,False,True
17.042593699317017,0.0629452077082254,False,False,True,False,False,True
13.155227098001767,0.061248155636649676,False,True,False,False,False,True
29.546573405388312,0.06364143213951468,False,False,False,True,False,True
10.01848291908511,0.05980150509325399,False,False,True,False,False,True
4.875448697299559,0.05688765486045917,True,False,False,True,False,True
