distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.81654480639802,0.05565873410318115,False,False,False,True,True,False
26.188547115103578,0.06148160901343608,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
30.536044275577026,0.0544571119111068,False,False,False,True,True,False
17.71383639983163,0.06369962854095579,False,False,False,True,True,False
16.975570682601518,0.062337956096234784,False,False,True,False,True,False
21.953587406162118,0.060616247877947727,False,False,True,False,True,False
7.657675887630656,0.05858227575149236,False,False,True,False,True,False
14.600342461736979,0.060733988365229453,False,False,True,False,True,False
19.80631212517868,0.06278448884722271,False,False,False,True,True,False
56.72459783903276,0.09378277975133585,False,False,False,True,True,False
15.84171707865028,0.054934607233588166,False,False,True,False,True,False
11.29291813483123,0.055736520996097993,False,False,False,True,True,False
24.028524715429363,0.056594560341634584,False,False,False,True,True,False
7.021395872616788,0.05792738238351013,False,True,False,False,True,False
19.194269978303414,0.0618673084779734,False,False,False,True,True,False
14.805404418657401,0.0619762371780991,False,False,False,True,True,False
19.144189719076646,0.05416692562179784,True,False,False,True,True,False
