distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.729337079164234,0.05783825301760836,False,Head,Open Play,0,1,2,Normal
22.116283593768642,0.06635170710010493,False,Left Foot,Open Play,1,1,3,Half Volley
16.304907236779975,0.05603781662317783,False,Right Foot,Open Play,1,0,1,Normal
7.269112738154502,0.05795415787286488,True,Head,Open Play,0,1,3,Normal
11.759251676871276,0.05485634474345582,False,Head,Open Play,0,1,1,Normal
15.310127367203714,0.06189729077338403,False,Left Foot,Open Play,0,1,1,Normal
28.911070543997496,0.0704387509079042,False,Left Foot,Open Play,0,0,2,Volley
26.084861510078976,0.061883819022588285,False,Left Foot,Open Play,0,0,1,Normal
9.475230867899741,0.059457049782602946,False,Head,Open Play,0,0,4,Normal
14.229898102235305,0.062149523270852144,False,Right Foot,Open Play,1,1,3,Half Volley
28.890309794116092,0.06986774192065699,False,Right Foot,Open Play,0,0,2,Normal
9.087353850269068,0.05857486739723513,False,Head,Open Play,0,1,2,Normal
27.400182481144178,0.0665557997294271,False,Right Foot,Open Play,0,1,2,Normal
15.515798400340216,0.06135721647389109,False,Right Foot,Open Play,0,1,3,Normal
18.760863519571807,0.05537659843210078,False,Left Foot,Open Play,1,0,1,Half Volley
36.72274499543845,0.07332228695752949,False,Right Foot,Open Play,0,0,0,Normal
30.92329219213246,0.06767389503344835,False,Right Foot,Open Play,0,0,1,Normal
12.1037184369102,0.059525293116391154,False,Left Foot,Open Play,1,1,2,Half Volley
30.411346566701052,0.07298125029375953,False,Right Foot,Open Play,1,1,0,Normal
26.436716891475008,0.06995292997548078,False,Left Foot,Open Play,0,1,1,Normal
11.597413504743198,0.05677929635672062,False,Right Foot,Open Play,1,1,3,Half Volley
9.433981132056603,0.056265246776306774,False,Left Foot,Open Play,1,1,3,Normal
18.40434731252374,0.05536427108469362,False,Right Foot,Open Play,0,1,1,Normal
7.74661216274572,0.05730247221321549,False,Head,Open Play,0,1,4,Normal
21.514878572745886,0.06414246737855295,False,Right Foot,Open Play,0,1,3,Normal
23.597457490161947,0.06759105701062579,False,Right Foot,Open Play,1,1,3,Volley
23.99270722532162,0.059774949615639235,False,Right Foot,Open Play,0,1,3,Normal
14.402777509911067,0.05765434132854795,False,Right Foot,Open Play,1,0,2,Half Volley
24.789110512481077,0.06268253196762348,False,Left Foot,Open Play,0,0,3,Normal
