distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.258764238652486,0.06496279426575548,False,False,False,True,False,True
6.789698078707188,0.058117559074314804,False,True,False,False,False,True
16.493938280471408,0.06259548006427924,True,False,False,True,False,True
27.91146717748818,0.05649074159040078,False,False,True,False,False,True
12.427791436936817,0.06116040172633083,False,False,True,False,False,True
18.22004390774072,0.06451350542471047,True,False,False,True,False,True
22.157842855296185,0.05407380269214983,False,False,True,False,False,True
15.273833834371773,0.06242014825659975,False,False,True,False,False,True
26.459402865522115,0.05453670876445136,False,False,True,False,False,True
14.780054127099808,0.0620305602575013,False,True,False,False,False,True
29.172761268004788,0.0720456190202361,False,False,False,True,True,False
19.31967908636166,0.06496770362585086,False,False,False,True,False,True
25.984995670578826,0.0669191707454501,False,False,False,True,True,False
10.210778618695045,0.05931441612567904,True,False,True,False,False,True
31.88494942759044,0.07414119742538498,False,False,False,True,False,True
23.76089223913951,0.0640004977818147,False,False,False,True,False,True
21.085777196963836,0.06269745675729523,True,False,False,True,False,True
16.575886099994776,0.06309272492817329,False,False,True,False,False,True
15.160474926597784,0.056270556782242,False,False,False,True,False,True
32.5161498335827,0.06510178897614464,False,False,True,False,False,True
13.274034804836097,0.05957599109520872,True,False,True,False,False,True
26.16447973876033,0.06892812237377431,False,False,False,True,False,True
35.07663039688961,0.07610807468177959,False,False,False,True,False,True
15.8927656498169,0.05349515747189704,False,False,False,True,False,True
16.324827717314506,0.06107576986003306,True,False,False,True,False,True
22.848413511664223,0.06737060732121418,False,False,False,True,False,True
