distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.122212769977974,0.06252337352685504,False,False,True,False,False,True
18.530245546133497,0.05851823084683659,True,False,False,True,False,True
13.124023773218333,0.05155753838797419,False,False,False,True,False,True
4.428317965096912,0.05638978056432696,True,False,False,True,False,True
27.935819300675618,0.05657021925219263,False,False,True,False,False,True
15.125144627407705,0.06180749344169402,False,False,False,True,False,True
13.19469590403659,0.05309021713396531,False,False,True,False,False,True
29.920728600754366,0.07164719460228831,False,False,False,True,False,True
30.870860046328477,0.056585601104069495,False,False,False,True,False,True
31.510315771188324,0.05195020596138972,False,False,False,True,False,True
31.557249563293695,0.06976658015870507,False,False,False,True,True,False
27.093357119412126,0.07019037330646578,False,False,False,True,False,True
4.695742752749561,0.05582402181734141,True,False,True,False,False,True
23.592583580438998,0.05805399461618025,False,False,False,True,False,True
13.493702234746403,0.05904619145910348,False,False,True,False,False,True
18.585209172888,0.06414110336900312,False,False,False,True,False,True
25.74198904513791,0.05255698565873207,False,False,False,True,False,True
17.12308383440319,0.051964340194945155,False,False,False,True,False,True
19.593111034238543,0.05509507125271812,False,False,False,True,False,True
24.62376900476448,0.05989522966279687,False,False,False,True,False,True
9.4762861923857,0.05944121689002775,False,False,True,False,False,True
11.321660655575222,0.05954568067124425,True,False,False,True,False,True
28.261811689981947,0.0689249667662217,False,False,True,False,False,True
26.536955364170925,0.06687657863587437,False,False,False,True,False,True
9.660745312862772,0.05889535053898542,True,False,True,False,False,True
21.332135383031865,0.06581990941753786,False,False,False,True,False,True
16.60903368652132,0.062272552252893396,False,False,False,True,False,True
23.331095130747723,0.057283133333058935,False,False,False,True,False,True
14.317821063276346,0.05727325455357828,True,False,False,True,False,True
20.763429389192908,0.06449641373343303,False,False,False,True,True,False
12.278436382536661,0.058980950088597245,False,False,True,False,False,True
6.844705983459043,0.056987831134776304,True,True,False,False,False,True
