distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.492422502470642,0.05117310582971984,False,False,True,False,True
38.91015291668744,0.08020886937480672,False,False,False,True,True
8.06225774829855,0.056242166694479165,False,True,False,False,True
21.540659228538015,0.05948741955073013,False,False,False,True,True
32.2490309931942,0.05805697438676386,False,False,False,True,True
21.213203435596427,0.06595439570017494,False,False,False,True,True
32.28002478313795,0.07332742580721156,False,False,False,True,True
35.90264614203248,0.06529438407762389,False,False,False,True,True
42.2965719651132,0.07810163080795476,False,False,False,True,True
14.422205101855956,0.061496850175109356,False,False,True,False,True
26.076809620810597,0.06692110582139651,False,False,False,True,True
30.610455730027933,0.05534722467748794,False,False,True,False,True
17.08800749063506,0.06357381631366173,False,False,False,True,True
22.02271554554524,0.06355739422521517,True,False,False,True,True
10.770329614269007,0.057358586558931925,False,True,False,False,True
6.708203932499369,0.056204379769354176,False,False,True,False,True
