distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.903237033151662,0.05404989213397086,False,False,False,True,False,True
20.028230076569425,0.06023042988878477,False,False,True,False,False,True
22.60199106273604,0.06721079873468351,False,False,True,False,False,True
12.081390648431166,0.05908459241590785,False,True,False,False,False,True
17.620726432244503,0.06412844408549417,False,False,True,False,False,True
12.343824366864594,0.053275669549952095,False,False,False,True,False,True
35.93883693165376,0.07459662652639107,False,False,False,True,True,False
23.500212764994277,0.0647691434910151,False,False,False,True,False,True
22.770595073471405,0.05693079340334001,False,False,False,True,False,True
25.119116226491723,0.0681119206459991,False,False,False,True,False,True
32.555798254688824,0.07181062131226619,False,False,True,False,True,False
23.79663841806233,0.06615057960221954,False,False,False,True,False,True
21.81948670340345,0.06654613580350272,False,False,False,True,False,True
13.152946437965907,0.06136832248154957,False,False,True,False,False,True
15.711460785044785,0.06093687129695006,False,False,True,False,False,True
18.990787240133038,0.06492991709190617,False,False,True,False,False,True
