distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
1.341640786499877,0.05550092410208047,True,Right Foot,Open Play,1,0,5,Volley
27.90143365492175,0.07104316562891101,False,Right Foot,Open Play,0,1,1,Normal
18.886238376129853,0.05514797988427927,False,Left Foot,Open Play,0,0,1,Normal
25.60078123807943,0.05628304855076673,False,Right Foot,Open Play,0,0,0,Normal
15.532224567009061,0.05861368930385525,False,Left Foot,Open Play,1,0,2,Normal
6.720863039818616,0.05804843685398431,False,Left Foot,Open Play,1,0,2,Normal
26.016341018675163,0.057687498331649274,False,Right Foot,Open Play,1,0,0,Normal
3.799999999999997,0.05631136926164774,True,Right Foot,Open Play,1,0,3,Volley
14.27795503564849,0.06109305266093248,False,Left Foot,Open Play,1,1,2,Normal
29.893979326948095,0.06584434641454386,False,Right Foot,Open Play,0,0,0,Half Volley
11.552056094046632,0.06013328011534309,False,Head,Open Play,0,0,1,Normal
27.39799262719807,0.05466469281236049,False,Right Foot,Open Play,1,0,4,Half Volley
7.902531240052145,0.05476521159500115,True,Head,Open Play,0,1,2,Normal
20.76078033215515,0.05620405144716682,False,Right Foot,Open Play,1,1,2,Normal
28.26605738337061,0.07094299643816473,False,Right Foot,Open Play,0,0,2,Normal
21.975440837443962,0.06668409038878507,False,Left Foot,Open Play,0,0,1,Normal
18.491078930121947,0.06394228142174473,False,Right Foot,Open Play,0,0,2,Normal
21.160340261914502,0.0651478602292552,False,Right Foot,Open Play,0,0,2,Normal
32.560866081847394,0.07418621133373787,False,Left Foot,Open Play,0,0,1,Normal
28.853076092507017,0.07178955683498656,False,Right Foot,Open Play,0,1,2,Normal
