distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
1.341640786499877,0.05550092410208047,True,False,False,True,True
27.90143365492175,0.07104316562891101,False,False,False,True,True
18.886238376129853,0.05514797988427927,False,False,True,False,True
25.60078123807943,0.05628304855076673,False,False,False,True,True
15.532224567009061,0.05861368930385525,False,False,True,False,True
6.720863039818616,0.05804843685398431,False,False,True,False,True
26.016341018675163,0.057687498331649274,False,False,False,True,True
3.799999999999997,0.05631136926164774,True,False,False,True,True
14.27795503564849,0.06109305266093248,False,False,True,False,True
29.893979326948095,0.06584434641454386,False,False,False,True,True
11.552056094046632,0.06013328011534309,False,True,False,False,True
27.39799262719807,0.05466469281236049,False,False,False,True,True
7.902531240052145,0.05476521159500115,True,True,False,False,True
20.76078033215515,0.05620405144716682,False,False,False,True,True
28.26605738337061,0.07094299643816473,False,False,False,True,True
21.975440837443962,0.06668409038878507,False,False,True,False,True
18.491078930121947,0.06394228142174473,False,False,False,True,True
21.160340261914502,0.0651478602292552,False,False,False,True,True
32.560866081847394,0.07418621133373787,False,False,True,False,True
28.853076092507017,0.07178955683498656,False,False,False,True,True
