distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.107853224652533,0.057376447478251186,False,False,False,True,True
12.22988143850953,0.05681365713391105,False,True,False,False,True
34.2023391012954,0.07032211001910953,False,False,False,True,True
17.076592165886026,0.05972424422718454,False,False,True,False,True
19.209372712298546,0.053816974541706926,False,False,False,True,True
16.101242188104617,0.060706308772088984,False,False,True,False,True
20.696859665176255,0.06423916059418976,False,False,False,True,True
11.641735265844174,0.06026939573853032,False,True,False,False,True
8.487638069569176,0.05871023730933301,True,True,False,False,True
18.334939323597442,0.05668894119550736,False,False,True,False,True
18.87326150934173,0.06480750408604971,False,False,False,True,True
8.006247560499235,0.056379760357246164,False,True,False,False,True
24.310080213771407,0.06015573040406854,False,False,False,True,True
16.635504200354138,0.058954076775489556,False,False,False,True,True
23.07899477880265,0.06758846096783296,False,False,False,True,True
27.37608445340568,0.06487559168445207,False,False,False,True,True
8.401190391843286,0.05849869738074923,False,True,False,False,True
15.153877391611692,0.058185431274479504,False,False,False,True,True
26.296767862229757,0.06984843987078275,False,False,True,False,True
14.634206503941368,0.06031200556431189,False,False,False,True,True
13.756816492197599,0.06155705219979269,False,False,False,True,True
67.3357260300949,0.05304263705291254,False,False,False,True,True
