distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.342460701175014,0.05613828599355361,False,False,True,False,False,True
12.202458768625283,0.05471037321027635,False,False,True,False,False,True
18.76832437912346,0.06468377732251968,False,False,True,False,False,True
19.27692921603438,0.06521151571971194,False,False,True,False,False,True
10.526157893552616,0.06009604163159053,False,False,True,False,False,True
16.9941166289984,0.06208428507888047,False,False,True,False,False,True
23.551008470976356,0.06668712200262361,False,False,False,True,False,True
7.805767098754609,0.05797136368699208,True,True,False,False,False,True
36.066189152723084,0.07501902568237331,True,False,False,True,True,False
29.0998281781869,0.058255278537069036,False,False,False,True,True,False
3.5777087639996665,0.055607271786383465,True,False,True,False,False,True
20.252901026766516,0.06088018494199396,False,False,False,True,False,True
19.99049774267764,0.06509531041444216,False,False,True,False,False,True
7.920227269466447,0.05873715795741183,True,False,False,True,False,True
38.84044283990593,0.07478187522930314,False,False,False,True,False,True
17.090640713560155,0.06375055733258399,False,False,True,False,False,True
18.491078930121947,0.06394228142174473,False,False,False,True,False,True
13.644412775931395,0.059854673033555836,False,False,True,False,False,True
16.608732642799687,0.06326971111297974,False,False,False,True,False,True
25.513133872576304,0.06442559198523196,True,False,False,True,False,True
12.712985487288178,0.05819733268318145,True,False,True,False,False,True
13.263860674780931,0.06057309988802077,True,True,False,False,False,True
41.007804135310636,0.0822543145124114,False,False,False,True,False,True
17.029973576021785,0.06253476032951225,False,False,False,True,False,True
